cell_id,lat,lon,lat_max,lon_max,lulc_class,ndvi,ndwi,albedo,building_density,building_height,zone_name,air_temp,humidity,wind_speed,svf,lst,hsi_class
cell_16.7253_74.2655,16.7253,74.2655,16.7278,74.268,vegetation,0.55,0.05,0.2,0,0.0,Shahu Market Yard,23.843944332653418,91.59785144469097,4.215003478227217,0.8555738983655841,15.79,Cool Zone
cell_16.7253_74.2680,16.7253,74.268,16.7278,74.2705,vegetation,0.55,0.05,0.2,0,0.0,Shiroli,21.89177873329145,93.93837968087456,4.537555541696812,0.8260051151275277,14.76,Cool Zone
cell_16.7253_74.2705,16.7253,74.2705,16.7278,74.273,bare,0.007851755949549344,-0.18105374328286225,0.23973099718142502,0,0.0,Shiroli,22.22188962209457,96.0875122780485,4.966704185339403,0.7912978854263311,22.47,Cool Zone
cell_16.7278_74.1905,16.7278,74.1905,16.7303,74.193,vegetation,0.55,0.05,0.2,0,0.0,Mangalwar Peth,22.379143951143107,93.47283147368238,4.282308379699399,0.8544153409713333,15.92,Cool Zone
cell_16.7278_74.1930,16.7278,74.193,16.7303,74.1955,road,0.2108936001940275,-0.13289604861493054,0.16265149516510702,15,9.253736679626542,Kasaba Bawada,22.966526440721047,92.72321666500616,3.859130664643264,0.7969911179499787,22.7,Cool Zone
cell_16.7278_74.1955,16.7278,74.1955,16.7303,74.198,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,23.697022257537327,94.66546733800956,4.601613490536886,0.9590361873356062,15.91,Cool Zone
cell_16.7278_74.1980,16.7278,74.198,16.7303,74.2005,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,22.11985368693688,94.7377414805935,4.241435857361147,0.8464073651321334,14.48,Cool Zone
cell_16.7278_74.2005,16.7278,74.2005,16.7303,74.203,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,22.021368958033364,97.15412475994357,5.0095791906574085,0.8539653423188189,12.81,Cool Zone
cell_16.7278_74.2030,16.7278,74.203,16.7303,74.2055,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,22.86733660070502,94.04514158237053,4.935101723200751,0.7992558640730851,14.18,Cool Zone
cell_16.7278_74.2055,16.7278,74.2055,16.7303,74.208,built_up,0.0775030616653789,-0.11478529980827767,0.15193869294951026,105,13.572558372040383,Kasaba Bawada,23.451853700146362,88.08854779528407,3.473487160044981,0.4761409733449044,31.21,Mild Zone
cell_16.7278_74.2080,16.7278,74.208,16.7303,74.2105,built_up,0.10743707227338264,-0.17137660286007186,0.1600315030475769,250,10.565077157297868,Kasaba Bawada,26.920351210245173,80.48974032036547,2.3110812258866194,0.2,37.45,Warm Zone
cell_16.7278_74.2105,16.7278,74.2105,16.7303,74.213,built_up,0.13557833015204201,-0.19107824915165306,0.17226556089931178,250,11.137155051937581,Kasaba Bawada,27.16055748747498,82.9262049843531,1.3596267788143144,0.2,40.51,Hot Zone
cell_16.7278_74.2130,16.7278,74.213,16.7303,74.2155,built_up,0.08751726596431676,-0.11473929272462613,0.16450609275460526,250,16.008584871140528,Kasaba Bawada,26.13859696500305,82.81737985928469,1.6934170982929164,0.2,38.67,Warm Zone
cell_16.7278_74.2155,16.7278,74.2155,16.7303,74.218,built_up,0.09718872675036747,-0.13659144992321548,0.15183264849704417,250,12.500658812914264,Kasaba Bawada,26.233266979812313,82.77875142400534,1.6587207864083764,0.2,38.45,Warm Zone
cell_16.7278_74.2180,16.7278,74.218,16.7303,74.2205,built_up,0.1265528291137988,-0.18645719363333524,0.15026484116671115,105,11.400636311987261,Kasaba Bawada,24.476915079998943,89.41175269963651,3.075950416058707,0.5547440404025453,30.31,Mild Zone
cell_16.7278_74.2205,16.7278,74.2205,16.7303,74.223,road,0.22676449956607542,-0.059371410569458605,0.08101847634138712,30,9.953557180244474,Kasaba Bawada,22.910837860319994,94.2131770063027,4.0035078861382445,0.7268947374031681,23.32,Cool Zone
cell_16.7278_74.2230,16.7278,74.223,16.7303,74.2255,bare,0.002254323815278611,-0.11479588938676508,0.20950811166241312,0,0.0,Kasaba Bawada,22.540632538607813,92.1459248460811,4.70005196962532,0.8422439272942771,24.02,Cool Zone
cell_16.7278_74.2255,16.7278,74.2255,16.7303,74.228,bare,0.055289665052460434,-0.11990927423224687,0.21556635786707662,0,0.0,Kasaba Bawada,22.97126245429112,94.28116085334234,4.7302628500339345,0.8641649928231442,21.87,Cool Zone
cell_16.7278_74.2280,16.7278,74.228,16.7303,74.2305,bare,0.12170334445991889,-0.015128798521413397,0.27492937078757507,0,0.0,Kasaba Bawada,22.731320635976566,92.79082508375652,4.675533384292991,0.8829591709680895,20.11,Cool Zone
cell_16.7278_74.2305,16.7278,74.2305,16.7303,74.233,bare,0.1071262434792163,-0.06756879085266151,0.22919558515110963,0,0.0,Kasaba Bawada,22.68943072697391,91.43748974528964,3.9549609027160324,0.8564066469605158,21.06,Cool Zone
cell_16.7278_74.2330,16.7278,74.233,16.7303,74.2355,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,22.70805302875894,93.20211133953283,5.3709447984301475,0.885896263940951,15.15,Cool Zone
cell_16.7278_74.2355,16.7278,74.2355,16.7303,74.238,road,0.15376845973481312,-0.06666421913581838,0.14212366482927452,30,7.121045300913358,Kasaba Bawada,22.683190476199446,89.52828693337494,3.777107309874462,0.8253959164216962,23.66,Cool Zone
cell_16.7278_74.2380,16.7278,74.238,16.7303,74.2405,built_up,0.12919686608369935,-0.09854769027266252,0.10168834579562386,30,10.253900265390804,Kasaba Bawada,22.552242648711612,95.96827262348124,3.525752539194899,0.6715190137749157,25.06,Cool Zone
cell_16.7278_74.2405,16.7278,74.2405,16.7303,74.243,built_up,0.14832259282453394,-0.141507714893899,0.16384284588030706,250,18.15403106927342,Kasaba Bawada,26.717264616552622,83.9501254726533,1.339426898637442,0.2,39.74,Warm Zone
cell_16.7278_74.2430,16.7278,74.243,16.7303,74.2455,built_up,0.09346803238966726,-0.19955106919295434,0.09955358658894832,250,13.956604564321333,Kasaba Bawada,25.782282952288973,83.68927069231,1.5538220583839017,0.2,38.47,Warm Zone
cell_16.7278_74.2455,16.7278,74.2455,16.7303,74.248,built_up,0.12203079162048244,-0.14239505055739565,0.12606532841435591,250,12.519821862816702,Kasaba Bawada,26.285426952651093,84.11507556990558,2.7283454712086677,0.2,38.74,Warm Zone
cell_16.7278_74.2480,16.7278,74.248,16.7303,74.2505,built_up,0.12132963671085469,-0.1319827144443594,0.16458405807542992,250,9.274779820699564,Kasaba Bawada,27.32855533108075,86.10488750314606,2.49869935681333,0.2,36.95,Warm Zone
cell_16.7278_74.2505,16.7278,74.2505,16.7303,74.253,built_up,0.12900745229412436,-0.12033932132622673,0.15582154802302148,120,10.977489442580564,Kasaba Bawada,24.932208739561332,88.05765929524703,3.4892898952367934,0.5009490913847352,30.79,Mild Zone
cell_16.7278_74.2530,16.7278,74.253,16.7303,74.2555,road,0.20989938386650905,-0.07959364014231891,0.1492766473024016,45,8.230869348193881,Kasaba Bawada,22.700053597697522,90.53781511222512,3.2530427252778535,0.713586618796056,23.56,Cool Zone
cell_16.7278_74.2555,16.7278,74.2555,16.7303,74.258,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,22.85624645139641,90.80062878622725,4.467658923191602,0.8399477180175084,15.36,Cool Zone
cell_16.7278_74.2580,16.7278,74.258,16.7303,74.2605,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,21.48631498725936,92.60517444225383,4.141431698302839,0.8430804799659534,14.05,Cool Zone
cell_16.7278_74.2605,16.7278,74.2605,16.7303,74.263,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,22.117613014928416,95.5537651378036,4.348127998568159,0.8670117602581966,14.98,Cool Zone
cell_16.7278_74.2630,16.7278,74.263,16.7303,74.2655,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,22.91714664039855,94.21129489089927,4.629106493629969,0.8257028843468812,15.33,Cool Zone
cell_16.7278_74.2655,16.7278,74.2655,16.7303,74.268,vegetation,0.55,0.05,0.2,0,0.0,Shiroli,23.321130259761603,96.02192156336305,4.770919829779717,0.8896477814176857,15.12,Cool Zone
cell_16.7278_74.2680,16.7278,74.268,16.7303,74.2705,vegetation,0.55,0.05,0.2,0,0.0,Shiroli,22.46108043354411,94.0917383234349,4.367365814129957,0.9208338170962967,15.13,Cool Zone
cell_16.7303_74.1905,16.7303,74.1905,16.7328,74.193,bare,0.13557497335918622,-0.08366489835171981,0.22130507507093006,0,0.0,Kasaba Bawada,22.2270702579708,93.20422811649377,4.066316637456462,0.7698963615950691,21.53,Cool Zone
cell_16.7303_74.1930,16.7303,74.193,16.7328,74.1955,bare,0.09120427255323908,-0.03099219699713572,0.2457738687533896,0,0.0,Kasaba Bawada,22.861851834018324,94.82768609665501,4.955495975322247,0.824751079869981,20.27,Cool Zone
cell_16.7303_74.1955,16.7303,74.1955,16.7328,74.198,bare,0.0474629234652798,-0.11184468283981068,0.25177790340800527,0,0.0,Kasaba Bawada,22.97925877067661,96.60460487005021,4.435875572604139,0.8575675397586878,21.6,Cool Zone
cell_16.7303_74.1980,16.7303,74.198,16.7328,74.2005,road,0.22155880775875325,-0.17811848201946368,0.1285549025047689,15,7.236643651410494,Kasaba Bawada,22.924977735169044,90.21707668822108,3.877784953892053,0.7877377340469724,22.18,Cool Zone
cell_16.7303_74.2005,16.7303,74.2005,16.7328,74.203,road,0.22536355380316112,-0.14971812570968843,0.11722852009114446,15,9.383722023540091,Kasaba Bawada,23.666148654220724,95.01274708300936,4.047329216461196,0.8559235617313289,22.03,Cool Zone
cell_16.7303_74.2030,16.7303,74.203,16.7328,74.2055,built_up,0.1817650522727156,-0.2340295240505464,0.1795763219158493,30,9.916203758563027,Kasaba Bawada,23.957030833110625,90.20594479785903,3.5893313880132816,0.7562439588659569,25.33,Cool Zone
cell_16.7303_74.2055,16.7303,74.2055,16.7328,74.208,built_up,0.11256509936910056,-0.24279944715966656,0.15447378644545381,105,9.253041632670197,Kasaba Bawada,24.584157353367807,89.50033281894048,3.0217054347613383,0.40616183502621506,32.08,Mild Zone
cell_16.7303_74.2080,16.7303,74.208,16.7328,74.2105,built_up,0.09259041686174525,-0.18239870922052565,0.13866700043122326,150,15.80909910912511,Kasaba Bawada,24.42034746209955,85.75702832757533,2.9320917578630867,0.2851330251518782,32.67,Mild Zone
cell_16.7303_74.2105,16.7303,74.2105,16.7328,74.213,built_up,0.09074025769033675,-0.12709377772750305,0.17182707049552232,250,12.790396765659523,Kasaba Bawada,27.548346291800605,84.6544650494584,1.073387677552419,0.2,39.93,Warm Zone
cell_16.7303_74.2130,16.7303,74.213,16.7328,74.2155,built_up,0.11978485367858586,-0.13957877213018868,0.1129539556055156,250,14.11845152698536,Kasaba Bawada,27.07311706211065,82.0079557876341,1.3537821115456135,0.2,41.54,Hot Zone
cell_16.7303_74.2155,16.7303,74.2155,16.7328,74.218,built_up,0.13002101690881743,-0.19010079314487766,0.14990928000554532,250,15.874316393876393,Kasaba Bawada,26.760236333796392,85.59113465385086,2.0364353376103717,0.2,39.24,Warm Zone
cell_16.7303_74.2180,16.7303,74.218,16.7328,74.2205,built_up,0.13884506750674508,-0.13057091360835799,0.15237141087110792,165,15.019135057838408,Kasaba Bawada,25.172800013942336,87.28615063108273,2.724483181006673,0.2840056591425177,34.78,Mild Zone
cell_16.7303_74.2205,16.7303,74.2205,16.7328,74.223,built_up,0.1424351031843707,-0.12212705619105771,0.12079017638170225,45,10.885590510349976,Kasaba Bawada,22.97034893519054,92.44997007533324,3.8848727035305908,0.5687381652802194,26.19,Cool Zone
cell_16.7303_74.2230,16.7303,74.223,16.7328,74.2255,built_up,0.155001053636536,-0.18737950559118205,0.13875403842431305,30,7.44583994305087,Kasaba Bawada,22.748687445470253,91.39092612103296,3.5331397741771355,0.7689253261201304,24.56,Cool Zone
cell_16.7303_74.2255,16.7303,74.2255,16.7328,74.228,built_up,0.20058055449327342,-0.13624320625973058,0.16270091950686916,15,7.076832816724957,Kasaba Bawada,23.193083686495108,95.77069195212015,3.80853213246937,0.8933578562970241,22.69,Cool Zone
cell_16.7303_74.2280,16.7303,74.228,16.7328,74.2305,bare,0.12027985563073171,-0.09703490823231083,0.26158601080162325,0,0.0,Kasaba Bawada,22.773946944759032,91.86836539960579,4.62254529479085,0.7824193795447105,20.39,Cool Zone
cell_16.7303_74.2305,16.7303,74.2305,16.7328,74.233,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,23.817442017341477,93.95033702972466,4.109583734864122,0.7958038177174633,17.58,Cool Zone
cell_16.7303_74.2330,16.7303,74.233,16.7328,74.2355,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,21.993082810417057,95.4678506313885,5.0651516742040865,0.9287981963255054,15.04,Cool Zone
cell_16.7303_74.2355,16.7303,74.2355,16.7328,74.238,road,0.217849481893007,-0.19761400796530773,0.125587947880816,15,9.979812981147374,Kasaba Bawada,22.739405704248544,95.97005759853695,3.514134766864463,0.8234741559976091,22.84,Cool Zone
cell_16.7303_74.2380,16.7303,74.238,16.7328,74.2405,road,0.14834854037347833,-0.13891662651208878,0.10338284064833952,45,8.13631340191314,Kasaba Bawada,23.786151543636663,93.53256869552642,3.552953689496679,0.6716644760327422,27.13,Cool Zone
cell_16.7303_74.2405,16.7303,74.2405,16.7328,74.243,built_up,0.10689241442694387,-0.22864496623720754,0.15845155768012564,250,13.954833851549125,Kasaba Bawada,26.7111684580287,86.10838444726852,1.6083337435125562,0.2,40.46,Hot Zone
cell_16.7303_74.2430,16.7303,74.243,16.7328,74.2455,built_up,0.10853731306904645,-0.09242862696923884,0.14410909360247226,250,12.480857154725848,Kasaba Bawada,25.98007429751155,81.20239116862665,1.2411977485658514,0.2,38.65,Warm Zone
cell_16.7303_74.2455,16.7303,74.2455,16.7328,74.248,built_up,0.10448079185577272,-0.061294602649048624,0.17861894704281264,250,7.225656481547966,Kasaba Bawada,26.65469316715071,86.09525423572023,1.9800161688904487,0.2,39.76,Warm Zone
cell_16.7303_74.2480,16.7303,74.248,16.7328,74.2505,built_up,0.08995310775325513,-0.1816908569938243,0.15659155295014668,250,15.62272496764702,Kasaba Bawada,26.707607700003262,84.3688547736469,1.221192469881614,0.2,40.62,Hot Zone
cell_16.7303_74.2505,16.7303,74.2505,16.7328,74.253,built_up,0.14244737343304942,-0.25531633659449904,0.17607862846332295,165,6.382848002663092,Kasaba Bawada,25.10760264803079,91.14508285615472,2.571815199352305,0.31556863390199924,33.23,Mild Zone
cell_16.7303_74.2530,16.7303,74.253,16.7328,74.2555,road,0.27277347314388256,-0.12118553728284792,0.09576679112308051,15,6.43274797708916,Kasaba Bawada,24.10785772868221,96.84819628160658,3.8244596462886262,0.8615842872265774,23.24,Cool Zone
cell_16.7303_74.2555,16.7303,74.2555,16.7328,74.258,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,22.811384696241323,97.39247735761592,4.675963740700102,0.8889560029773539,15.87,Cool Zone
cell_16.7303_74.2580,16.7303,74.258,16.7328,74.2605,bare,0.08772995468907537,-0.06308447001694556,0.25924496354599214,0,0.0,Kasaba Bawada,22.23171824708167,91.04253225760577,3.7051273079130707,0.8330460712126023,21.99,Cool Zone
cell_16.7303_74.2605,16.7303,74.2605,16.7328,74.263,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,22.683822472591988,97.68731402653924,4.074298487323589,0.8906930259326793,14.38,Cool Zone
cell_16.7303_74.2630,16.7303,74.263,16.7328,74.2655,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,23.09172184145601,96.33617764102095,4.024062048916483,0.755592379939603,15.23,Cool Zone
cell_16.7303_74.2655,16.7303,74.2655,16.7328,74.268,vegetation,0.55,0.05,0.2,0,0.0,Shiroli,22.998493772685645,93.32853081844478,4.044107381993502,0.856731842067157,15.22,Cool Zone
cell_16.7303_74.2680,16.7303,74.268,16.7328,74.2705,bare,0.13917693478479054,-0.061314410907189844,0.23904353497259032,0,0.0,Shiroli,22.8420358841919,95.07870907578702,4.5431328532910635,0.8356490990955293,19.3,Cool Zone
cell_16.7328_74.1905,16.7328,74.1905,16.7353,74.193,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,21.94545041975876,93.01283912492958,4.321159747648016,0.8875807512379691,15.22,Cool Zone
cell_16.7328_74.1930,16.7328,74.193,16.7353,74.1955,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,23.185333803658875,95.12944225393967,4.438867337771857,0.8377040117165839,14.75,Cool Zone
cell_16.7328_74.1955,16.7328,74.1955,16.7353,74.198,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,21.588765285120076,94.35732600610676,4.402073705905519,0.8503017292007833,14.8,Cool Zone
cell_16.7328_74.1980,16.7328,74.198,16.7353,74.2005,road,0.20280133029826372,-0.11968187291666003,0.09770908920817255,15,5.548970425238874,Kasaba Bawada,22.572469177611406,93.98696467908584,3.9553094443011654,0.8203157102259275,23.91,Cool Zone
cell_16.7328_74.2005,16.7328,74.2005,16.7353,74.203,road,0.16830462950053063,-0.13643222966302446,0.12174766409323434,15,6.450173653841172,Kasaba Bawada,21.719785495124377,93.8279787854647,3.55576242250833,0.8229612292648365,21.39,Cool Zone
cell_16.7328_74.2030,16.7328,74.203,16.7353,74.2055,road,0.17836592473389146,-0.0459777688188934,0.12250464970409197,45,7.233486499426548,Kasaba Bawada,23.93357722771679,94.34564795300913,3.8476573479180707,0.6594017573410106,25.2,Cool Zone
cell_16.7328_74.2055,16.7328,74.2055,16.7353,74.208,road,0.279401050297237,-0.06417379332189696,0.13507932268997708,30,7.703101760816138,Kasaba Bawada,23.063491836402175,95.61637404111772,4.299352588267936,0.757951028101073,21.97,Cool Zone
cell_16.7328_74.2080,16.7328,74.208,16.7353,74.2105,built_up,0.12414179426184274,-0.14610789705407445,0.1656483564061214,210,9.55369775011011,Kasaba Bawada,26.18215349906246,83.3669150597555,2.656311291850773,0.2,35.37,Warm Zone
cell_16.7328_74.2105,16.7328,74.2105,16.7353,74.213,built_up,0.10977915649328901,-0.1337615846488075,0.1514209345188415,250,15.414459394599557,Kasaba Bawada,26.510998753243747,82.13347470920739,2.8674067270255588,0.2,38.74,Warm Zone
cell_16.7328_74.2130,16.7328,74.213,16.7353,74.2155,water,0.03388832882518311,0.5018912926706913,0.04978355982522277,0,0.0,Kasaba Bawada,22.30270566308821,90.2383138862343,4.467559594988153,0.8803251155688078,20.06,Cool Zone
cell_16.7328_74.2155,16.7328,74.2155,16.7353,74.218,water,0.06787160405621169,0.4576060103001755,0.06883750774427674,0,0.0,Kasaba Bawada,22.99129014246433,97.90664831742536,4.530223343168712,0.7460107519566822,20.73,Cool Zone
cell_16.7328_74.2180,16.7328,74.218,16.7353,74.2205,built_up,0.1437030762126372,-0.09758311370631803,0.15229139652983104,75,15.409974362042284,Kasaba Bawada,23.79613626849065,92.62497981192047,3.4688589116467528,0.6014032665008465,27.97,Cool Zone
cell_16.7328_74.2205,16.7328,74.2205,16.7353,74.223,built_up,0.1461712260268841,-0.1552230088491697,0.13183334117524928,15,9.945376595662003,Kasaba Bawada,23.23637963376332,96.60340955665143,4.040410636549027,0.8847080439640234,23.32,Cool Zone
cell_16.7328_74.2230,16.7328,74.223,16.7353,74.2255,road,0.1457328085193909,-0.13850600393119544,0.13528663487925716,30,10.259043019370697,Kasaba Bawada,23.273312816547676,95.58778272587986,3.9669758307491554,0.6959280954665698,25.06,Cool Zone
cell_16.7328_74.2255,16.7328,74.2255,16.7353,74.228,built_up,0.25944031414378566,-0.1095916286712657,0.11376361758307696,15,8.929074566597725,Kasaba Bawada,23.371566715787154,90.48461479568017,3.745690132532542,0.8219218337162664,22.83,Cool Zone
cell_16.7328_74.2280,16.7328,74.228,16.7353,74.2305,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,21.828694596357455,96.98100010895558,4.673148190206693,0.9929230293177251,13.04,Cool Zone
cell_16.7328_74.2305,16.7328,74.2305,16.7353,74.233,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,22.286235519046308,93.24406033753777,3.8885901488253145,0.8488396974669781,16.07,Cool Zone
cell_16.7328_74.2330,16.7328,74.233,16.7353,74.2355,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,23.32172378913896,96.57719306338802,4.891288012139068,0.8342316462255468,17.15,Cool Zone
cell_16.7328_74.2355,16.7328,74.2355,16.7353,74.238,built_up,0.1975294494317262,-0.07035199496079558,0.10328154496431831,15,4.859696844510427,Kasaba Bawada,22.057845672617148,90.23369059196804,3.882183325975246,0.7986045158447249,23.79,Cool Zone
cell_16.7328_74.2380,16.7328,74.238,16.7353,74.2405,built_up,0.1197911495322222,-0.12008873994934438,0.1279787767451097,150,9.709203521448174,Kasaba Bawada,24.299900750745163,85.91498542626047,2.4810157032157956,0.38938089526185965,31.78,Mild Zone
cell_16.7328_74.2405,16.7328,74.2405,16.7353,74.243,built_up,0.16013961012613565,-0.14401701029299832,0.17586027357621,250,11.282321862565905,Kasaba Bawada,24.830983712787617,84.77636460592794,1.8300258161000875,0.2,37.18,Warm Zone
cell_16.7328_74.2430,16.7328,74.243,16.7353,74.2455,built_up,0.1063177715111112,-0.16004573686967224,0.14577363039186256,250,3.9424387229175792,Kasaba Bawada,26.461981433621048,81.01169343470222,1.5349352321359202,0.2,38.71,Warm Zone
cell_16.7328_74.2455,16.7328,74.2455,16.7353,74.248,built_up,0.10480965793450701,-0.16970359609118418,0.14052072086399697,250,7.796995225087991,Kasaba Bawada,26.352914899030836,82.17546729114818,1.370296407226657,0.2,39.45,Warm Zone
cell_16.7328_74.2480,16.7328,74.248,16.7353,74.2505,built_up,0.14802613295764622,-0.20476350710472185,0.15928641795409032,250,14.221601914269346,Kasaba Bawada,27.285327130099116,82.28109025018324,1.869127775393889,0.2,37.88,Warm Zone
cell_16.7328_74.2505,16.7328,74.2505,16.7353,74.253,built_up,0.11426259741134989,-0.1585116940874923,0.11114596189068729,60,18.945145278402144,Kasaba Bawada,23.3162256042922,92.74649926775184,3.2630902422062213,0.6909148720832705,26.71,Cool Zone
cell_16.7328_74.2530,16.7328,74.253,16.7353,74.2555,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,23.49181592579801,95.49361052336903,4.790640185694398,0.8440028190939826,17.03,Cool Zone
cell_16.7328_74.2555,16.7328,74.2555,16.7353,74.258,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,22.184970840249765,93.99147319136486,4.514766187330983,0.8676824303871072,15.87,Cool Zone
cell_16.7328_74.2580,16.7328,74.258,16.7353,74.2605,bare,0.06685342646034863,-0.15377063243825728,0.25506499063316157,0,0.0,Kasaba Bawada,23.09307720518873,92.92877253437756,4.084931410006724,0.7871425366866174,22.88,Cool Zone
cell_16.7328_74.2605,16.7328,74.2605,16.7353,74.263,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,22.269524144027983,91.86371870842417,4.815128650904184,0.8599125517573597,15.72,Cool Zone
cell_16.7328_74.2630,16.7328,74.263,16.7353,74.2655,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,22.612697568556843,93.3262457225378,4.8903059111506915,0.7917757942953235,15.85,Cool Zone
cell_16.7328_74.2655,16.7328,74.2655,16.7353,74.268,vegetation,0.55,0.05,0.2,0,0.0,Shiroli,23.42216586352275,92.06545017141225,4.061351470903306,0.7921604262419463,16.92,Cool Zone
cell_16.7328_74.2680,16.7328,74.268,16.7353,74.2705,vegetation,0.55,0.05,0.2,0,0.0,Shiroli,21.23083643450877,91.95640735303475,4.8357140794647595,0.8069454027616844,14.9,Cool Zone
cell_16.7353_74.1905,16.7353,74.1905,16.7378,74.193,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,22.239127119469238,95.92784228326941,3.926580753965484,0.8967472351034412,15.75,Cool Zone
cell_16.7353_74.1930,16.7353,74.193,16.7378,74.1955,built_up,0.13860946984754202,-0.14194105875441332,0.11392638505919227,30,6.687481648446207,Kasaba Bawada,23.72548536119209,92.86782785601679,4.361079086670899,0.7127301540219534,24.61,Cool Zone
cell_16.7353_74.1955,16.7353,74.1955,16.7378,74.198,road,0.2358741471483703,-0.15028063678495368,0.12596146201474165,15,9.6433324606263,Kasaba Bawada,22.377711730077277,95.08145209220203,3.8491457525416988,0.8367132452209854,22.78,Cool Zone
cell_16.7353_74.1980,16.7353,74.198,16.7378,74.2005,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,22.895345545855456,96.96437525775687,4.891227208696372,0.8830106510893968,14.27,Cool Zone
cell_16.7353_74.2005,16.7353,74.2005,16.7378,74.203,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,22.93158049372081,95.34667851327274,4.824030941058956,0.9194422378834425,14.83,Cool Zone
cell_16.7353_74.2030,16.7353,74.203,16.7378,74.2055,built_up,0.16559805963292443,-0.0836200759039016,0.11857911244240782,15,9.199733928711954,Kasaba Bawada,22.870583177682317,93.51462191104217,4.691907854855227,0.7904679765240993,22.92,Cool Zone
cell_16.7353_74.2055,16.7353,74.2055,16.7378,74.208,road,0.14390126663283326,-0.05731242685630711,0.11173267139738056,45,8.14040241518786,Kasaba Bawada,22.96360491104208,91.29918898842135,4.331861710976649,0.6782649637029042,24.47,Cool Zone
cell_16.7353_74.2080,16.7353,74.208,16.7378,74.2105,built_up,0.12187794456238167,-0.2843758661181113,0.17982036525081713,240,17.025418490083897,Kasaba Bawada,26.332559518527198,85.78643906370131,1.9215353199536032,0.2,38.5,Warm Zone
cell_16.7353_74.2105,16.7353,74.2105,16.7378,74.213,built_up,0.14894632693912033,-0.14567290209687517,0.12439967631504933,250,12.387567089490629,Kasaba Bawada,26.37434965646958,81.89046138263184,1.6754008972463332,0.2,37.48,Warm Zone
cell_16.7353_74.2130,16.7353,74.213,16.7378,74.2155,water,0.045305149622921384,0.4368537273745499,0.048146183181401764,0,0.0,Kasaba Bawada,22.92699650803685,92.43341477168913,3.6189769932444547,0.8648613303237437,22.26,Cool Zone
cell_16.7353_74.2155,16.7353,74.2155,16.7378,74.218,water,0.06456347205125822,0.46438588463316244,0.04281825799696032,0,0.0,Kasaba Bawada,22.124356983109543,93.9618299388918,4.696719112224239,0.8173254897415615,19.45,Cool Zone
cell_16.7353_74.2180,16.7353,74.218,16.7378,74.2205,built_up,0.09962547849642224,-0.11896329852289109,0.12994008295634693,60,12.701383366595152,Kasaba Bawada,24.019717516634607,88.53771282870359,3.9133166983666534,0.7098861757311955,27.81,Cool Zone
cell_16.7353_74.2205,16.7353,74.2205,16.7378,74.223,bare,0.09445624702168741,-0.03351826178179253,0.24099892363025166,0,0.0,Kasaba Bawada,23.16040381248452,96.18513479586109,4.207874680690923,0.873784559866494,21.02,Cool Zone
cell_16.7353_74.2230,16.7353,74.223,16.7378,74.2255,bare,0.03554679517548724,-0.164865368965963,0.2401042986414629,0,0.0,Kasaba Bawada,23.106100814059317,92.25439853217102,4.751067098584581,0.8483521813124413,22.22,Cool Zone
cell_16.7353_74.2255,16.7353,74.2255,16.7378,74.228,bare,0.1319509510690982,-0.09097026732534272,0.1953217485766895,0,0.0,Kasaba Bawada,22.798310404936895,92.52565225195065,4.082834018436808,0.806195412205782,22.56,Cool Zone
cell_16.7353_74.2280,16.7353,74.228,16.7378,74.2305,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,22.78606312236343,96.71523763399642,4.102417484368886,0.8359044495831096,16.6,Cool Zone
cell_16.7353_74.2305,16.7353,74.2305,16.7378,74.233,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,22.779846275113567,93.63798999146265,4.844629412193944,0.8035553957000612,15.75,Cool Zone
