cell_id,lat,lon,lat_max,lon_max,lulc_class,ndvi,ndwi,albedo,building_density,building_height,zone_name,air_temp,humidity,wind_speed,svf,lst,hsi_class
cell_16.7303_74.2180,16.7303,74.218,16.7328,74.2205,built_up,0.10705571715028461,-0.14466792624487243,0.1788816884417666,165,11.475185858140259,Kasaba Bawada,30.567941666204277,54.09944901368192,3.5871217261690753,0.3452509175369264,35.53,Warm Zone
cell_16.7303_74.2205,16.7303,74.2205,16.7328,74.223,built_up,0.2678058785908465,-0.05841624958429898,0.15937935327741548,45,5.748182599945128,Kasaba Bawada,28.73362084671228,59.84901945312069,3.3021376312212505,0.7967912014384559,26.57,Cool Zone
cell_16.7303_74.2230,16.7303,74.223,16.7328,74.2255,road,0.2151005566989686,-0.1033381277002658,0.09296483463370894,30,7.64924948327909,Kasaba Bawada,29.697514038746988,61.119052284776636,4.2340109764884835,0.8111943460526083,28.84,Cool Zone
cell_16.7303_74.2255,16.7303,74.2255,16.7328,74.228,built_up,0.1352389753046917,-0.0866554461271401,0.14741290722648298,15,9.829636594031705,Kasaba Bawada,27.090161138390744,63.026570103639585,4.3595514417085965,0.8436012990952614,27.71,Cool Zone
cell_16.7303_74.2280,16.7303,74.228,16.7328,74.2305,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,28.541310108818255,61.43768138681571,4.125977259272756,0.8216488813950998,20.89,Cool Zone
cell_16.7303_74.2305,16.7303,74.2305,16.7328,74.233,bare,0.07002565849296842,-0.13236755585745164,0.25388154101591026,0,0.0,Kasaba Bawada,28.49364330365439,60.69539328962996,4.049808989618067,0.8853602514515116,25.68,Cool Zone
cell_16.7303_74.2330,16.7303,74.233,16.7328,74.2355,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,29.60201002824253,63.3659542767014,3.8673572392419064,0.7576721103364409,20.1,Cool Zone
cell_16.7303_74.2355,16.7303,74.2355,16.7328,74.238,road,0.14129969579180385,-0.1949718959282984,0.09915450262273617,15,8.827146567331134,Kasaba Bawada,28.321825318935822,62.12656245616008,4.516162904466658,0.7373774489409469,27.76,Cool Zone
cell_16.7303_74.2380,16.7303,74.238,16.7328,74.2405,road,0.21008618735316276,-0.10499909409075771,0.13975559664581805,45,9.815412765327679,Kasaba Bawada,28.727196304780847,60.2265992484073,4.495512842274448,0.6676520965196939,28.55,Cool Zone
cell_16.7303_74.2405,16.7303,74.2405,16.7328,74.243,built_up,0.11687367659855624,-0.1600516410305759,0.15692897453344168,250,12.035713259424833,Kasaba Bawada,32.349190450061826,50.156820450455996,2.104984381673477,0.2,44.63,Hot Zone
cell_16.7303_74.2430,16.7303,74.243,16.7328,74.2455,built_up,0.12193681269284609,-0.21931087514394787,0.13193612365595808,250,10.918796625912917,Kasaba Bawada,32.61911674168278,52.12102065481267,1.5932317154854294,0.2,44.46,Hot Zone
cell_16.7303_74.2455,16.7303,74.2455,16.7328,74.248,built_up,0.12685377318499527,-0.15629010116199302,0.14313674766801032,250,11.563779254145343,Kasaba Bawada,32.014067643727614,48.61953720587675,3.3721598331959646,0.2,42.14,Hot Zone
cell_16.7303_74.2480,16.7303,74.248,16.7328,74.2505,built_up,0.1450072219990646,-0.06686659492772981,0.10848702690292963,250,13.43570463246113,Kasaba Bawada,32.606010891551854,50.16467663559422,1.9147813180675568,0.2,42.49,Hot Zone
cell_16.7303_74.2505,16.7303,74.2505,16.7328,74.253,built_up,0.12024604875752483,-0.2530183600881938,0.18696085366232154,165,17.247011641621494,Kasaba Bawada,31.174805208181347,52.56523622482742,2.637264080263571,0.2526108261548963,37.99,Warm Zone
cell_16.7303_74.2530,16.7303,74.253,16.7328,74.2555,road,0.26920238004077063,-0.13798401238696406,0.12737233062267986,15,10.644709713902108,Kasaba Bawada,28.688701264535705,62.50135934873727,4.249024272442583,0.8014163521906796,26.38,Cool Zone
cell_16.7303_74.2555,16.7303,74.2555,16.7328,74.258,bare,0.1355273420460405,-0.07427947518138542,0.27838413734517786,0,0.0,Kasaba Bawada,28.062449798757406,59.5313490951154,5.331454404822194,0.7898683544711453,23.14,Cool Zone
cell_16.7303_74.2580,16.7303,74.258,16.7328,74.2605,bare,0.056828980426184936,-0.07786595329694224,0.23740044893268664,0,0.0,Kasaba Bawada,28.077948108288776,64.40216215431577,4.498684766644149,0.9141418406416922,25.8,Cool Zone
cell_16.7303_74.2605,16.7303,74.2605,16.7328,74.263,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,27.221946656076636,59.89900833848407,5.218788901671015,0.8573345685655877,17.4,Cool Zone
cell_16.7303_74.2630,16.7303,74.263,16.7328,74.2655,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,28.636439424597206,59.22653411599853,3.8593370202536827,0.8396441615135851,20.75,Cool Zone
cell_16.7303_74.2655,16.7303,74.2655,16.7328,74.268,bare,0.10773775668467066,-0.10968171351284355,0.23790565322049556,0,0.0,Shiroli,29.111863525846957,61.0630955525661,4.280078079715095,0.7348797910346068,25.85,Cool Zone
cell_16.7303_74.2680,16.7303,74.268,16.7328,74.2705,bare,0.044157821640023985,-0.10500969740906774,0.2640424303654948,0,0.0,Shiroli,28.897951795979946,60.726161455831864,5.011085445976513,0.8801074563129592,24.85,Cool Zone
cell_16.7303_74.2705,16.7303,74.2705,16.7328,74.273,vegetation,0.55,0.05,0.2,0,0.0,Shiroli,27.770981371509873,63.74051362986066,4.54618585239333,0.7748481631313466,19.72,Cool Zone
cell_16.7303_74.2730,16.7303,74.273,16.7328,74.2755,road,0.13786228598620356,-0.13419866156679938,0.10060441487780794,15,6.276409417449644,Shiroli,28.597286613324943,60.41050826383151,3.711597309589247,0.807250658883237,26.14,Cool Zone
cell_16.7303_74.2755,16.7303,74.2755,16.7328,74.278,built_up,0.11318028970501691,-0.1513021139641846,0.14333933155309886,150,13.68509862054045,Shiroli,31.281824626248632,53.97722921168557,3.1672557156648233,0.3668244796260769,37.74,Warm Zone
cell_16.7303_74.2780,16.7303,74.278,16.7328,74.2805,built_up,0.1221064029951274,-0.1777695348432618,0.16763221102975218,210,8.591253776566571,Shiroli,31.891432095567026,53.14788541232368,2.3638951308199334,0.2142269936636646,40.81,Hot Zone
cell_16.7303_74.2805,16.7303,74.2805,16.7328,74.283,built_up,0.10164423774435302,-0.0790936184676111,0.17662904803005475,135,15.634581657616387,Shiroli,29.38373642822993,56.141788215516605,3.0988769805542726,0.38286726315743275,35.7,Warm Zone
cell_16.7303_74.2830,16.7303,74.283,16.7328,74.2855,built_up,0.14451454231464775,-0.19489390888168226,0.1419778334939533,90,8.550638912259691,Shiroli,29.583277233312618,58.724207281737336,3.2488375586560325,0.4907155823466583,32.96,Mild Zone
cell_16.7303_74.2855,16.7303,74.2855,16.7328,74.288,built_up,0.08271295081864022,-0.19140023418360683,0.1576617989510869,75,10.161302834491536,Shiroli,30.7008877489769,55.96717462669059,4.1982920351575075,0.625755453454826,33.45,Mild Zone
cell_16.7303_74.2880,16.7303,74.288,16.7328,74.2905,built_up,0.16758303934714605,-0.13167032883799074,0.14137799757232675,45,12.241454908169521,Shiroli,28.297048956629382,59.80668422757251,4.672494995738284,0.6034310775636903,30.22,Mild Zone
cell_16.7328_74.1905,16.7328,74.1905,16.7353,74.193,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,29.059533480768653,61.20926819518077,4.587894652644154,0.776380995895116,21.01,Cool Zone
cell_16.7328_74.1930,16.7328,74.193,16.7353,74.1955,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,28.289954003373342,64.9507160499389,4.20620876900242,0.789664625796751,19.69,Cool Zone
cell_16.7328_74.1955,16.7328,74.1955,16.7353,74.198,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,28.894854157455374,61.90376020867073,3.5740320819356843,0.8458080677113932,20.5,Cool Zone
cell_16.7328_74.1980,16.7328,74.198,16.7353,74.2005,built_up,0.13065450337188772,-0.06393528442658411,0.13823247898132024,15,4.479012178240287,Kasaba Bawada,29.164100473407213,63.72021995521493,4.763795639963732,0.8380950025300349,27.19,Cool Zone
cell_16.7328_74.2005,16.7328,74.2005,16.7353,74.203,built_up,0.25985766217153566,-0.10162767367540174,0.145292065593322,15,7.729941613101837,Kasaba Bawada,28.857591463971865,60.64513966876827,4.8043403016461586,0.8038189971975487,26.07,Cool Zone
cell_16.7328_74.2030,16.7328,74.203,16.7353,74.2055,built_up,0.17597004873729571,-0.14367355384048996,0.08879107201349772,45,3.8182475085217202,Kasaba Bawada,28.86093989367768,60.38866701030701,4.4669904189962,0.7658046796981124,28.71,Cool Zone
cell_16.7328_74.2055,16.7328,74.2055,16.7353,74.208,road,0.2789090033169302,-0.11671686034335227,0.15507964429703358,30,7.975157941659519,Kasaba Bawada,29.627612438206786,59.934372193365775,4.52750581490447,0.7911677843951354,27.46,Cool Zone
cell_16.7328_74.2080,16.7328,74.208,16.7353,74.2105,built_up,0.14919998103917598,-0.23077208200751592,0.188007584086679,210,13.137142077228116,Kasaba Bawada,31.994682207531923,54.40504004304969,2.266213688738738,0.2,42.79,Hot Zone
cell_16.7328_74.2105,16.7328,74.2105,16.7353,74.213,built_up,0.142757287170717,-0.15502716490609916,0.1618628784944667,250,12.7498295765289,Kasaba Bawada,32.84350762136248,52.800169968658594,2.0189040215352243,0.2,43.22,Hot Zone
cell_16.7328_74.2130,16.7328,74.213,16.7353,74.2155,water,0.05474600832498398,0.3859658724444136,0.06117915173804138,0,0.0,Kasaba Bawada,28.410270655059573,61.32108242214542,5.017839471580472,0.8064510843664143,25.03,Cool Zone
cell_16.7328_74.2155,16.7328,74.2155,16.7353,74.218,water,0.08502770825387307,0.4920338248706496,0.058083425252132885,0,0.0,Kasaba Bawada,27.868014361524242,59.256534116421285,4.632256222432947,0.830859330310332,24.0,Cool Zone
cell_16.7328_74.2180,16.7328,74.218,16.7353,74.2205,built_up,0.10375929423520633,-0.17330916120631656,0.1473070402403813,75,12.727524991799815,Kasaba Bawada,29.482850211308136,58.2955584371373,4.174572599593472,0.6109081080913001,32.51,Mild Zone
cell_16.7328_74.2205,16.7328,74.2205,16.7353,74.223,road,0.200787021830202,-0.05897621036259554,0.13661435325091367,15,12.497557416058164,Kasaba Bawada,28.0930499419576,61.036638623247825,4.661066307932719,0.8565862980510133,26.89,Cool Zone
cell_16.7328_74.2230,16.7328,74.223,16.7353,74.2255,road,0.33930360217572986,-0.0938151965332507,0.11556192389594663,30,4.965612392450775,Kasaba Bawada,28.603167492480583,58.285032173482016,4.5021449965679246,0.8849839567681483,24.62,Cool Zone
cell_16.7328_74.2255,16.7328,74.2255,16.7353,74.228,road,0.194407026292946,0.027740964735043117,0.119766621760068,15,7.382028998962751,Kasaba Bawada,29.30327591776854,59.98751179106715,4.005806013505378,0.7794538091980061,27.68,Cool Zone
cell_16.7328_74.2280,16.7328,74.228,16.7353,74.2305,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,28.033667109728302,62.1139607329867,4.900067070782219,0.8564439508953174,19.19,Cool Zone
cell_16.7328_74.2305,16.7328,74.2305,16.7353,74.233,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,27.845497360836795,62.70352196413691,4.607627855595955,0.8464811406567667,18.58,Cool Zone
cell_16.7328_74.2330,16.7328,74.233,16.7353,74.2355,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,29.48641496334802,59.237711361521995,5.212854052023591,0.8966461102050959,19.84,Cool Zone
cell_16.7328_74.2355,16.7328,74.2355,16.7353,74.238,built_up,0.17202854248503022,-0.08510598699981732,0.12820692131101358,15,9.095762938324935,Kasaba Bawada,28.4297084426425,62.95148392725078,4.434219527433004,0.8458631384034624,27.23,Cool Zone
cell_16.7328_74.2380,16.7328,74.238,16.7353,74.2405,built_up,0.11359859050818233,-0.11597206049521433,0.14829108563948604,150,19.367047009874945,Kasaba Bawada,29.228913602162585,55.50050199235258,2.1936589559297976,0.3198622743401043,37.65,Warm Zone
cell_16.7328_74.2405,16.7328,74.2405,16.7353,74.243,built_up,0.09193433586211927,-0.15085203356784976,0.10787882070671666,250,16.560093839466624,Kasaba Bawada,32.02120103598171,52.45171888671908,2.1083879184559184,0.2,42.45,Hot Zone
cell_16.7328_74.2430,16.7328,74.243,16.7353,74.2455,built_up,0.13133093057664588,-0.10419315495203454,0.14123056136445145,250,13.470471012989588,Kasaba Bawada,32.21486250228723,53.93373170936791,2.4918284652832945,0.2,42.49,Hot Zone
cell_16.7328_74.2455,16.7328,74.2455,16.7353,74.248,built_up,0.15363973424183752,-0.1716891070105365,0.18326842763166917,250,14.956450386810136,Kasaba Bawada,31.974333662166732,52.49519252677924,1.6890343844132991,0.2,42.13,Hot Zone
cell_16.7328_74.2480,16.7328,74.248,16.7353,74.2505,built_up,0.13688516597970246,-0.16192673504729108,0.12317316159362812,250,10.725199533188635,Kasaba Bawada,31.718150499874785,52.831631118607966,2.355354510090353,0.2,41.13,Hot Zone
cell_16.7328_74.2505,16.7328,74.2505,16.7353,74.253,built_up,0.10296072767828543,-0.039538361813011014,0.1660464582248134,60,7.155617252187537,Kasaba Bawada,28.717835094039685,59.23258606331587,3.654529702490474,0.635189645880402,30.26,Mild Zone
cell_16.7328_74.2530,16.7328,74.253,16.7353,74.2555,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,28.033146485741145,62.335979706817085,4.559946511117138,0.9262789556133012,20.01,Cool Zone
cell_16.7328_74.2555,16.7328,74.2555,16.7353,74.258,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,28.221736702351258,60.46224361573334,4.9255825671949784,0.7915948200106869,19.87,Cool Zone
cell_16.7328_74.2580,16.7328,74.258,16.7353,74.2605,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,27.52467049719036,62.18329377564956,4.472872307431948,0.7951582315971721,19.59,Cool Zone
cell_16.7328_74.2605,16.7328,74.2605,16.7353,74.263,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,28.890776546131296,60.93176379623155,4.800477352078875,0.8582357488402029,20.23,Cool Zone
cell_16.7328_74.2630,16.7328,74.263,16.7353,74.2655,bare,0.034994623608188405,-0.14540994407073682,0.2617420714632452,0,0.0,Kasaba Bawada,28.56081074102437,66.95055817929084,4.439535154081095,0.8842554566730934,26.71,Cool Zone
cell_16.7328_74.2655,16.7328,74.2655,16.7353,74.268,bare,0.0680403420790002,-0.08064617046719848,0.2547463474628878,0,0.0,Shiroli,28.67241440946482,63.90930495557411,3.7267886075483125,0.8630635904325799,25.65,Cool Zone
cell_16.7328_74.2680,16.7328,74.268,16.7353,74.2705,vegetation,0.55,0.05,0.2,0,0.0,Shiroli,28.617476220673257,63.03668977008879,4.561628768449847,0.754871225271634,21.04,Cool Zone
cell_16.7328_74.2705,16.7328,74.2705,16.7353,74.273,bare,0.05200094591517146,-0.09720619940574445,0.27140578342988,0,0.0,Shiroli,28.859933538050832,62.39134376094808,4.8894901621789755,0.8664614422580674,24.55,Cool Zone
cell_16.7328_74.2730,16.7328,74.273,16.7353,74.2755,built_up,0.11267173604258407,-0.1552069813433798,0.16592480203168666,75,14.111519561044318,Shiroli,29.31500926152266,58.72921967354196,3.547819949743154,0.5720864678099242,32.89,Mild Zone
cell_16.7328_74.2755,16.7328,74.2755,16.7353,74.278,built_up,0.11997398865247197,-0.12779376039435295,0.13982230721698244,250,17.107147208358015,Shiroli,32.01423350050938,52.15476029206212,2.3247003085472566,0.2,42.27,Hot Zone
cell_16.7328_74.2780,16.7328,74.278,16.7353,74.2805,built_up,0.13526391357531095,-0.19237505686337025,0.13120868522118825,250,8.200427744979752,Shiroli,33.600897458000034,50.961080582131814,1.9729009476782815,0.2,44.11,Hot Zone
cell_16.7328_74.2805,16.7328,74.2805,16.7353,74.283,built_up,0.1380735178264048,-0.22590908296454848,0.18503197689479253,250,18.434462570720996,Shiroli,32.20141167722532,51.62078176511915,2.0199654840895853,0.2,44.84,Hot Zone
cell_16.7328_74.2830,16.7328,74.283,16.7353,74.2855,built_up,0.12011750378071262,-0.03498832418313989,0.14906835606056373,120,13.979090121649122,Shiroli,30.033835451256476,59.5352595573459,4.115107517326588,0.42410755229631936,35.32,Warm Zone
cell_16.7328_74.2855,16.7328,74.2855,16.7353,74.288,built_up,0.09181534774837193,-0.18403963864312373,0.16122676482385567,90,14.707240793787765,Shiroli,28.992420180792323,58.67904733459437,3.656470572561682,0.4732085489083871,34.03,Mild Zone
cell_16.7328_74.2880,16.7328,74.288,16.7353,74.2905,built_up,0.11163082800645166,-0.08038769507742291,0.1486969590783273,60,11.955467716676463,Shiroli,29.17455684871785,58.69939939661065,3.768021226687442,0.7049145864575508,31.26,Mild Zone
cell_16.7353_74.1905,16.7353,74.1905,16.7378,74.193,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,27.52514003197636,64.74900195941179,5.1022657298596075,0.8408959081430682,17.81,Cool Zone
cell_16.7353_74.1930,16.7353,74.193,16.7378,74.1955,road,0.25765150218818345,-0.1024380534737348,0.1005081111918616,30,10.881794404355645,Kasaba Bawada,29.58923247423146,61.467177250246614,3.950488010575026,0.7080372846183718,27.49,Cool Zone
cell_16.7353_74.1955,16.7353,74.1955,16.7378,74.198,built_up,0.21362522062497524,-0.15052344446078775,0.13196422411553174,15,13.283315851611512,Kasaba Bawada,28.853138778964592,61.88393863418531,4.5591236399891955,0.8188108766308098,27.77,Cool Zone
cell_16.7353_74.1980,16.7353,74.198,16.7378,74.2005,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,28.55179828844688,64.82903614730549,4.490605566898615,0.7888173830846358,19.38,Cool Zone
cell_16.7353_74.2005,16.7353,74.2005,16.7378,74.203,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,27.95868405875833,63.27483431255661,4.9296371976014,0.8630248447114424,18.57,Cool Zone
cell_16.7353_74.2030,16.7353,74.203,16.7378,74.2055,road,0.25977285016098794,-0.05705245013726121,0.12210489350462767,15,10.282346367089335,Kasaba Bawada,29.304589850824957,59.89692926354317,5.3387321715197125,0.9098417378182417,26.83,Cool Zone
cell_16.7353_74.2055,16.7353,74.2055,16.7378,74.208,built_up,0.20033860136009676,-0.22371227113145806,0.1685562251179445,45,12.588896153940244,Kasaba Bawada,29.510602815836418,62.22765341201072,4.460142144749345,0.674596564851443,28.57,Cool Zone
cell_16.7353_74.2080,16.7353,74.208,16.7378,74.2105,built_up,0.13363566108998107,-0.12496613635832146,0.18511212346889844,240,15.559555962376088,Kasaba Bawada,32.14603380767585,50.09757891554027,1.6131165512692975,0.2,43.46,Hot Zone
cell_16.7353_74.2105,16.7353,74.2105,16.7378,74.213,built_up,0.14976325603436647,-0.19580672911410243,0.12518945683438126,250,13.152482222385643,Kasaba Bawada,32.65869852319963,53.25833190203394,1.5790562799068826,0.2,42.83,Hot Zone
cell_16.7353_74.2130,16.7353,74.213,16.7378,74.2155,water,0.06560135924173666,0.43639232566279523,0.062054242863761946,0,0.0,Kasaba Bawada,27.984320609756953,64.44202220826277,5.015835913026163,0.7955235124501033,24.71,Cool Zone
cell_16.7353_74.2155,16.7353,74.2155,16.7378,74.218,water,0.05088009721421251,0.5028574134306373,0.04267458851535601,0,0.0,Kasaba Bawada,28.168037301447672,61.46094114978584,4.375058248395965,0.8873214378501931,25.52,Cool Zone
cell_16.7353_74.2180,16.7353,74.218,16.7378,74.2205,built_up,0.11702679444823155,-0.11558276913830554,0.16476211477980698,60,10.464996195135978,Kasaba Bawada,28.93231824057217,57.04471133100514,4.472509412183331,0.6864393101357873,31.09,Mild Zone
cell_16.7353_74.2205,16.7353,74.2205,16.7378,74.223,bare,0.06860185954085994,-0.0845606798134174,0.2696505146032063,0,0.0,Kasaba Bawada,29.06600771999195,63.72795027610206,4.351635275813729,0.9206367344264881,25.96,Cool Zone
cell_16.7353_74.2230,16.7353,74.223,16.7378,74.2255,bare,0.13038365277198247,-0.15257822222812017,0.24186717790208007,0,0.0,Kasaba Bawada,28.094430780960856,63.45992326680975,4.845619514569241,0.8259514397339893,24.85,Cool Zone
cell_16.7353_74.2255,16.7353,74.2255,16.7378,74.228,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,27.50084294518808,63.95203044034263,4.681953230805374,0.7923621080795453,20.56,Cool Zone
cell_16.7353_74.2280,16.7353,74.228,16.7378,74.2305,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,27.75476442307905,60.597698375386216,4.437258337661132,0.8941618093729286,20.7,Cool Zone
cell_16.7353_74.2305,16.7353,74.2305,16.7378,74.233,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,28.313190997045044,64.65592722841618,4.4393317977154165,0.8980323844065508,19.68,Cool Zone
cell_16.7353_74.2330,16.7353,74.233,16.7378,74.2355,built_up,0.2667875615671136,-0.20457033945311073,0.11143466050551233,15,8.020662404739966,Kasaba Bawada,28.74822368699349,59.73394287399407,4.676246718833485,0.8922833919404782,26.75,Cool Zone
cell_16.7353_74.2355,16.7353,74.2355,16.7378,74.238,built_up,0.3108778825601166,-0.11409700111575612,0.12013321897201018,15,7.876728681594918,Kasaba Bawada,28.632055356053932,62.32613670021799,4.791227310093422,0.7778154558602357,26.69,Cool Zone
cell_16.7353_74.2380,16.7353,74.238,16.7378,74.2405,built_up,0.12354621511439919,-0.14155121846264213,0.18226042901918452,250,14.198765817010724,Kasaba Bawada,32.52997358465518,52.12196685783007,2.3034824797618056,0.2,43.41,Hot Zone
cell_16.7353_74.2405,16.7353,74.2405,16.7378,74.243,water,0.06400224210798272,0.4229289492396775,0.061904126527563615,0,0.0,Kasaba Bawada,28.41322100885392,62.40819132718015,3.815973015619786,0.8598442667045119,24.5,Cool Zone
cell_16.7353_74.2430,16.7353,74.243,16.7378,74.2455,water,0.06192568464686071,0.4153367548983044,0.07066485547180025,0,0.0,Kasaba Bawada,28.353584575886167,61.64347104600328,5.149728595242133,0.8793018879990785,24.23,Cool Zone
cell_16.7353_74.2455,16.7353,74.2455,16.7378,74.248,built_up,0.13164744940330944,-0.17021269643974132,0.18340421582830893,250,9.386934784363975,Kasaba Bawada,32.0747080457641,55.672285041491264,2.129440985036238,0.2,41.46,Hot Zone
cell_16.7353_74.2480,16.7353,74.248,16.7378,74.2505,built_up,0.13155165449037282,-0.23244674679666877,0.13570835519948232,250,17.02794911733041,Kasaba Bawada,32.3679406580564,53.517151568021376,1.8923981148216982,0.2,44.61,Hot Zone
cell_16.7353_74.2505,16.7353,74.2505,16.7378,74.253,built_up,0.09075960989133428,-0.20223427268920416,0.14915717696795144,210,11.458382839985198,Kasaba Bawada,31.68852485000633,53.86382507378826,2.4240217958423074,0.2,40.45,Hot Zone
cell_16.7353_74.2530,16.7353,74.253,16.7378,74.2555,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,28.440144959015285,61.521971832891424,4.0747093211251535,0.9298024049203861,20.15,Cool Zone
cell_16.7353_74.2555,16.7353,74.2555,16.7378,74.258,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,28.503068629328457,62.70411417118397,4.0140101531609655,0.8421668146416912,20.11,Cool Zone
cell_16.7353_74.2580,16.7353,74.258,16.7378,74.2605,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,28.948848679607465,57.940040854522366,4.4199336104649065,0.8696003959795461,18.97,Cool Zone
cell_16.7353_74.2605,16.7353,74.2605,16.7378,74.263,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,28.55682981902841,60.43265524404865,4.406698222952579,0.7859177517409294,20.22,Cool Zone
cell_16.7353_74.2630,16.7353,74.263,16.7378,74.2655,vegetation,0.55,0.05,0.2,0,0.0,Shiroli,28.57250662250259,61.74815502514817,5.03192168085944,0.7931309685735146,18.68,Cool Zone
cell_16.7353_74.2655,16.7353,74.2655,16.7378,74.268,vegetation,0.55,0.05,0.2,0,0.0,Shiroli,27.9417369761769,60.82379168085259,4.840055731119005,0.8822003715092926,19.6,Cool Zone
cell_16.7353_74.2680,16.7353,74.268,16.7378,74.2705,vegetation,0.55,0.05,0.2,0,0.0,Shiroli,27.246057573789372,62.06349827125767,4.865088579149806,0.8981309473961926,17.33,Cool Zone
cell_16.7353_74.2705,16.7353,74.2705,16.7378,74.273,built_up,0.1497897716329609,-0.132448863112044,0.16678510637413538,60,11.88363799774268,Shiroli,29.35082933167171,61.79691024629565,4.970470779727505,0.7268117748425293,29.31,Cool Zone
cell_16.7353_74.2730,16.7353,74.273,16.7378,74.2755,built_up,0.12206698217303857,-0.10695094240208664,0.16777942408718777,150,14.211103682121898,Shiroli,30.671117368753503,55.420522939654724,3.4617599541949926,0.3983245441486942,35.4,Warm Zone
cell_16.7353_74.2755,16.7353,74.2755,16.7378,74.278,water,0.03962101230343215,0.5145427565508603,0.04,0,0.0,Shiroli,27.271799289005806,60.807479149316805,4.656188407901289,0.8564918170811184,23.57,Cool Zone
cell_16.7353_74.2780,16.7353,74.278,16.7378,74.2805,built_up,0.1279879621518537,-0.1442277320380879,0.17855653133965232,250,8.501079088891272,Shiroli,32.16826970951974,52.16885753101228,1.657354586413492,0.2,44.22,Hot Zone
cell_16.7353_74.2805,16.7353,74.2805,16.7378,74.283,built_up,0.1350714590479596,-0.04849178763832132,0.13357662530577558,250,11.669243056213613,Shiroli,32.728233728694576,52.737524312582295,1.769618706091645,0.2,43.71,Hot Zone
cell_16.7353_74.2830,16.7353,74.283,16.7378,74.2855,built_up,0.13707338064917063,-0.16258449682871337,0.1851901911418205,250,13.04406512199793,Shiroli,31.976662888036014,53.01492921473598,1.713861130376608,0.2,42.83,Hot Zone
cell_16.7353_74.2855,16.7353,74.2855,16.7378,74.288,road,0.10701690268606175,-0.0867900903266831,0.12316084027703592,30,7.561581873820982,Shiroli,28.29401424652676,57.79186408724714,4.2270269732245245,0.6377152986460192,27.01,Cool Zone
cell_16.7353_74.2880,16.7353,74.288,16.7378,74.2905,built_up,0.2304289955122163,-0.09844247046424998,0.10263085520133877,15,9.642832309062955,Shiroli,28.91562660843668,60.56771062496913,4.888145105392169,0.8298594392744223,25.8,Cool Zone
cell_16.7378_74.1905,16.7378,74.1905,16.7403,74.193,bare,0.0026357770232450783,-0.034912738481854985,0.2443001868482454,0,0.0,Kasaba Bawada,28.752566142218953,61.33431737033535,4.953957423382983,0.849851776905789,25.95,Cool Zone
cell_16.7378_74.1930,16.7378,74.193,16.7403,74.1955,built_up,0.2200949894490318,-0.02247829181644896,0.11615424646143163,30,9.90375219825872,Kasaba Bawada,29.060538141798904,59.052035329026495,4.557991831159073,0.7085237954403507,27.92,Cool Zone
cell_16.7378_74.1955,16.7378,74.1955,16.7403,74.198,built_up,0.09274998419615364,-0.07707613243187582,0.10956753092697781,15,7.516774992099921,Kasaba Bawada,28.71286425933377,61.77820625974706,4.550608969347824,0.7575080362694544,28.1,Cool Zone
cell_16.7378_74.1980,16.7378,74.198,16.7403,74.2005,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,27.990921553702336,62.94393284150447,4.667504779169962,0.9267637050701852,20.0,Cool Zone
cell_16.7378_74.2005,16.7378,74.2005,16.7403,74.203,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,28.157106229138645,63.26411460710059,4.8460302441274825,0.8522905275041331,18.43,Cool Zone
cell_16.7378_74.2030,16.7378,74.203,16.7403,74.2055,built_up,0.2916088071205261,-0.07440030287348628,0.12883310114940072,15,6.209929317169362,Kasaba Bawada,28.4062042992997,61.705547802548175,4.365643448328635,0.8005045519272954,26.79,Cool Zone
cell_16.7378_74.2055,16.7378,74.2055,16.7403,74.208,vegetation,0.55,0.05,0.2,0,0.0,Kasaba Bawada,28.678932418184672,60.7287938311182,4.493432815187364,0.8853308131176918,20.18,Cool Zone
