cell_id,lat,lon,zone_name,hsi_class,ndvi,ndwi,albedo,building_density,building_height,air_temp,humidity,wind_speed,svf,lulc_water,lulc_vegetation,lulc_built_up,lulc_road,lulc_bare,ndvi_x_albedo,bldg_density_x_wind
cell_16.7303_74.2655,16.7303,74.2655,Shiroli,Cool Zone,-2.084932,-0.06362679,-0.0747172,-8.901959,-0.2060182,-0.48477992,-0.15066218,-0.6933974,-0.92553973,0.0002285596,-0.42288956,-0.0011712017,-0.0036322512,-0.00012201565,-0.80557036,-0.43862194
cell_16.7303_74.2680,16.7303,74.268,Shiroli,Cool Zone,0.21534239,0.2398187,0.070032485,-7.51762,-0.18646292,-0.47199592,-0.13433823,-0.6764425,-0.7773376,0.0002285596,0.08154124,0.0015619103,-0.003506147,0.000568885,-0.3409204,-0.3050521
cell_16.7328_74.1905,16.7328,74.1905,Kasaba Bawada,Cool Zone,-2.112891,-0.121031314,-0.11240977,-8.979894,-0.23126572,-0.98845774,-0.11351185,-0.7332972,-1.108118,0.0002285596,-0.42288956,2.0187057e-05,-0.0008492912,-0.00046780502,-0.81338066,-0.43649286
cell_16.7328_74.1930,16.7328,74.193,Kasaba Bawada,Cool Zone,-2.0657084,-0.06919069,-0.060914718,-8.87004,-0.2008471,-0.35411492,-0.009883583,-0.7442688,-0.8954438,0.0002285596,-0.42288956,-0.0012576856,-0.0036322512,-0.00012201565,-0.8040874,-0.44054496
cell_16.7328_74.1955,16.7328,74.1955,Kasaba Bawada,Cool Zone,-2.1157057,-0.06348851,-0.0963397,-8.961123,-0.22640951,-0.9585131,-0.08878852,-0.60271466,-0.9302696,0.0002285596,-0.42288956,7.1460316e-05,-0.0008492912,-0.00045514174,-0.7919101,-0.43695366
cell_16.7328_74.1980,16.7328,74.198,Kasaba Bawada,Cool Zone,0.048355684,0.63021517,0.045341328,-6.7997303,-0.04075516,-0.56215274,-0.070556566,-0.5699665,-0.6952431,0.0002285596,0.049906626,-0.0005402061,-0.0007065013,1.5300599e-05,-0.024805238,0.4672656
cell_16.7328_74.2005,16.7328,74.2005,Kasaba Bawada,Cool Zone,0.14985901,0.7081207,0.030919522,-6.854514,-0.06785385,-0.72504115,-0.12756659,-0.45948485,-0.6930339,0.0002285596,0.049906626,0.0005032989,-0.0025135153,-0.0003989311,-0.048095185,0.47017908
cell_16.7328_74.2030,16.7328,74.203,Kasaba Bawada,Cool Zone,0.08217394,0.090075016,0.0051694373,-5.391393,0.006505663,-0.19015297,-0.15348731,-0.48671547,-0.48346496,0.0002285596,0.02618384,2.6227055e-05,-0.002414235,1.9047906e-05,-0.079059385,0.59804577
cell_16.7328_74.2055,16.7328,74.2055,Kasaba Bawada,Cool Zone,-0.6007796,0.025796501,-0.06260026,-5.7154846,0.062158875,-0.5588695,0.02268783,-0.5586577,-0.7301074,0.0002285596,0.02603039,0.0011052222,0.0279598,-8.485555e-06,-0.3840227,0.792998
cell_16.7328_74.2080,16.7328,74.208,Kasaba Bawada,Warm Zone,0.07823414,0.035011962,-0.036678094,5.0529237,0.09935433,0.39723673,-0.07238931,-0.35559314,0.743424,0.0002285596,0.019650597,0.004878179,0.0005692367,1.4691743e-05,-0.119997345,0.29722372
cell_16.7328_74.2105,16.7328,74.2105,Kasaba Bawada,Warm Zone,0.17402747,0.115691,0.0045156567,6.38111,0.16468576,0.31609744,-0.0678816,-0.26707178,0.73414147,0.0002285596,0.021609953,0.004862351,-0.00022845808,1.9047906e-05,0.118999235,0.30895248
cell_16.7328_74.2130,16.7328,74.213,Kasaba Bawada,Cool Zone,0.44762418,-0.55885047,0.1244395,-7.8708425,-0.23058583,-0.68016464,0.0089973435,-0.60008925,-0.7634245,-5.2961812e-05,0.08501576,-0.00086066825,-0.00036644377,-6.321876e-05,0.4625416,-0.35009187
cell_16.7328_74.2155,16.7328,74.2155,Kasaba Bawada,Cool Zone,0.3052756,-0.36307544,-0.0004096569,-7.8507295,-0.24723901,-0.5542369,-0.10559858,-0.49761108,-0.7242313,-0.00013713575,0.08206801,0.0008792838,-0.00036644377,-1.8613197e-05,0.2308223,-0.35216585
cell_16.7328_74.2180,16.7328,74.218,Kasaba Bawada,Cool Zone,0.059241727,0.19161908,-0.04334506,-2.9673939,0.52465004,-0.2975615,-0.100920126,-0.47147357,-0.44256884,0.0002285596,0.026380772,0.014620517,4.2187326e-05,1.9047906e-05,-0.10111167,1.0517223
cell_16.7328_74.2205,16.7328,74.2205,Kasaba Bawada,Cool Zone,0.24490778,0.59435904,0.04697322,-6.790938,0.105294384,-0.3054039,-0.041076206,-0.7691718,-0.880393,0.0002285596,0.058899254,0.014827516,-0.00019402977,-0.00010100453,-0.0153437015,0.43107048
cell_16.7328_74.2230,16.7328,74.223,Kasaba Bawada,Cool Zone,0.13951866,0.32411566,-0.0061851805,-5.6124372,0.09427181,-0.3827233,-0.044028558,-0.62016934,-0.58553463,0.0002285596,0.02638979,0.00050230883,-0.008851282,1.9047906e-05,-0.1053849,0.58348066
cell_16.7328_74.2255,16.7328,74.2255,Kasaba Bawada,Cool Zone,-0.35609254,0.3923281,0.009545607,-6.7445874,0.16052252,-0.2926163,0.030732851,-0.6632166,-0.74808604,0.0002285596,0.058890235,0.004942717,-0.0036322512,1.5038424e-05,-0.3547919,0.6495054
cell_16.7328_74.2280,16.7328,74.228,Kasaba Bawada,Cool Zone,-2.1009796,-0.1289795,-0.11613776,-8.957171,-0.22996204,-0.9759881,-0.061101463,-0.7243462,-1.1535779,0.0002285596,-0.42288956,2.0187057e-05,-0.0008492912,0.00052731036,-0.8008092,-0.44073427
cell_16.7328_74.2305,16.7328,74.2305,Kasaba Bawada,Cool Zone,-2.0978496,-0.02787849,-0.059366174,-8.951533,-0.22165854,-0.5793557,-0.23388456,-0.6307265,-0.8223233,0.0002285596,-0.42288956,7.1460316e-05,-0.0036322512,-4.0910047e-05,-0.81512636,-0.43801248
cell_16.7328_74.2330,16.7328,74.233,Kasaba Bawada,Cool Zone,-2.061614,-0.06804966,-0.05840628,-8.850056,-0.18906142,-0.23089488,0.048232388,-0.739875,-0.89885646,0.0002285596,-0.42288956,-0.0012576856,-0.0036322512,-9.849168e-05,-0.8052731,-0.4401517
cell_16.7328_74.2355,16.7328,74.2355,Kasaba Bawada,Cool Zone,0.039815094,0.3242971,0.041626588,-6.9003377,-0.017889678,-0.7336815,0.01809368,-0.31574196,-0.51440364,0.0002285596,0.049547225,0.034621447,-0.00011062501,-0.0003989311,-0.024882661,0.4118996
cell_16.7328_74.2380,16.7328,74.238,Kasaba Bawada,Mild Zone,0.011471505,0.12821634,0.04602008,1.7165349,0.06812142,-0.45598283,-0.051569086,-0.43510264,-0.0600237,0.0002285596,0.019650597,0.0042742514,3.647557e-05,1.4691743e-05,0.12732048,0.224344
cell_16.7328_74.2405,16.7328,74.2405,Kasaba Bawada,Warm Zone,-0.10890274,-0.008731237,-0.2213872,5.9822683,-0.038907893,-0.5703357,-0.07067454,-0.38465393,0.65746754,8.4800624e-05,0.019650597,-0.00040779402,0.0006949905,1.4691743e-05,-0.45338345,0.26857978
cell_16.7328_74.2430,16.7328,74.243,Kasaba Bawada,Warm Zone,0.15505292,0.20813051,0.0260916,6.2386107,-0.25299236,0.14358976,-0.02580485,-0.2428822,0.6882061,8.4800624e-05,0.018292142,0.0032843733,-4.497074e-05,-0.000101703474,0.16098031,0.3566962
cell_16.7328_74.2455,16.7328,74.2455,Kasaba Bawada,Warm Zone,0.10102501,0.26363012,0.045294803,6.240474,-0.057760913,0.20136355,-0.053785365,-0.24529126,0.73692244,8.4800624e-05,0.019650597,0.0032843733,6.486407e-07,-0.000101703474,0.15708038,0.3398157
cell_16.7328_74.2480,16.7328,74.248,Kasaba Bawada,Warm Zone,-0.10696404,0.28911376,-0.09682612,6.3406525,0.22475415,0.42268085,0.11104908,-0.34452826,0.76421416,8.4800624e-05,0.020577528,0.0033285236,0.00070475286,1.4691743e-05,-0.19315869,0.26892325
cell_16.7328_74.2505,16.7328,74.2505,Kasaba Bawada,Cool Zone,0.137958,0.44575602,0.094678566,-3.5659254,0.5935179,-0.48472044,-0.08809141,-0.5341781,-0.46467203,0.0002285596,0.02638979,0.014554431,-0.0001895884,1.9047906e-05,0.19489035,0.92061204
cell_16.7328_74.2530,16.7328,74.253,Kasaba Bawada,Cool Zone,-2.0736892,-0.06660518,-0.06306775,-8.857542,-0.19106704,-0.24570237,-0.01711786,-0.7351435,-0.8800704,0.0002285596,-0.42640463,-0.0012576856,-0.0036322512,-9.849168e-05,-0.8443194,-0.43659288
cell_16.7328_74.2555,16.7328,74.2555,Kasaba Bawada,Cool Zone,-2.1266851,-0.07794138,-0.09952958,-8.943709,-0.22241966,-0.76426065,-0.14696392,-0.7321537,-1.0581874,0.0002285596,-0.42288956,2.0187057e-05,-0.0036322512,-4.0910047e-05,-0.83159375,-0.43699288
cell_16.7328_74.2580,16.7328,74.258,Kasaba Bawada,Cool Zone,0.4222617,0.59425056,0.11846326,-7.584258,-0.24863923,-0.46048284,-0.12933797,-0.5310515,-0.71226335,0.0002285596,0.08315662,0.0009951993,-0.00038063267,9.572885e-05,0.108261935,-0.33935472
cell_16.7328_74.2605,16.7328,74.2605,Kasaba Bawada,Cool Zone,-2.1108522,-0.032587793,-0.098512165,-8.948945,-0.21908075,-0.6954864,-0.09384065,-0.6865737,-0.8963918,0.0002285596,-0.42288956,7.1460316e-05,-0.0036322512,-4.0910047e-05,-0.8477135,-0.43956903
cell_16.7328_74.2630,16.7328,74.263,Kasaba Bawada,Cool Zone,-2.112007,-0.07433533,-0.05411265,-8.948925,-0.2075441,-0.7634333,-0.14631987,-0.64550734,-0.7909976,0.0002285596,-0.42288956,0.00062462257,-0.0036322512,1.5300599e-05,-0.8791616,-0.4425211
cell_16.7328_74.2655,16.7328,74.2655,Shiroli,Cool Zone,-2.0657644,-0.07903454,-0.04205978,-8.864491,-0.19010876,-0.27584597,-0.04520256,-0.6957727,-0.8054382,0.0002285596,-0.42640463,-0.0012209525,-0.0036322512,1.5038424e-05,-0.8456388,-0.4445868
cell_16.7328_74.2680,16.7328,74.268,Shiroli,Cool Zone,-2.1173658,-0.071199894,-0.0954938,-8.958544,-0.2189893,-0.85366905,-0.09155867,-0.5303436,-0.8040871,0.0002285596,-0.42288956,0.00014037624,-0.0008492912,-0.0003989311,-0.84077156,-0.443075
cell_16.7353_74.1905,16.7353,74.1905,Kasaba Bawada,Cool Zone,-2.1354952,-0.112850174,-0.10277335,-8.943865,-0.2226943,-0.7802495,-0.059751716,-0.78350323,-1.0428023,0.0002285596,-0.42288956,2.0187057e-05,-0.0036322512,-5.3573312e-05,-0.866328,-0.4355895
cell_16.7353_74.1930,16.7353,74.193,Kasaba Bawada,Cool Zone,0.20090532,0.3580499,-0.00083271123,-5.5818586,-0.029441804,-0.27672818,-0.07443537,-0.5124716,-0.54439974,0.0002285596,0.025022317,0.01458039,-0.00019215973,1.9047906e-05,0.20014739,0.56314427
cell_16.7353_74.1955,16.7353,74.1955,Kasaba Bawada,Cool Zone,-0.04611218,0.5502406,0.008389148,-6.6996875,0.22951806,-0.6480428,-0.05297256,-0.6560717,-0.8028248,0.0002285596,0.058899254,0.003462815,0.02786052,-4.0910047e-05,-0.32681373,0.38694334
cell_16.7353_74.1980,16.7353,74.198,Kasaba Bawada,Cool Zone,-2.0820444,-0.09494957,-0.07222965,-8.883086,-0.20618661,-0.39038602,-0.054049,-0.8513157,-1.0627407,0.0002285596,-0.42288956,-0.0013648025,-0.0036322512,-0.00012452851,-0.7872791,-0.43702635
cell_16.7353_74.2005,16.7353,74.2005,Kasaba Bawada,Cool Zone,-2.0944533,-0.10784734,-0.07955159,-8.892211,-0.2067226,-0.4260437,-0.02846289,-0.84731483,-1.0544745,0.0002285596,-0.42288956,-0.0013648025,-0.0036322512,0.00092790637,-0.7737607,-0.43524644
cell_16.7353_74.2030,16.7353,74.203,Kasaba Bawada,Cool Zone,0.15408659,0.20779198,0.03427637,-6.8429427,0.24519157,-0.49717027,-0.16792881,-0.49695218,-0.7097451,0.0002285596,0.058899254,0.016546302,-0.0003297311,-8.485555e-06,-0.028493686,0.51706177
cell_16.7353_74.2055,16.7353,74.2055,Kasaba Bawada,Cool Zone,0.10634725,0.087647445,-0.0010762262,-5.519328,0.27407345,-0.7433104,-0.14287792,-0.62280357,-0.65366,0.0002285596,0.02603039,0.0011263273,-0.008962028,-4.4760714e-06,0.15245791,0.59798217
cell_16.7353_74.2080,16.7353,74.208,Kasaba Bawada,Warm Zone,0.15714873,0.5473767,-0.11860286,6.0728493,0.38462755,0.24361776,-0.250669,-0.3921371,0.7978154,8.4800624e-05,0.020577528,0.0027633393,0.000103994484,1.4691743e-05,-0.1446124,0.2596949
cell_16.7353_74.2105,16.7353,74.2105,Kasaba Bawada,Warm Zone,-0.03201977,0.05095045,0.10377622,6.177695,0.1021791,0.1669664,0.051527824,-0.31799388,0.70274925,8.4800624e-05,0.019650597,0.0032185852,9.286642e-05,-0.000101703474,-0.03542459,0.3226674
cell_16.7353_74.2130,16.7353,74.213,Kasaba Bawada,Cool Zone,0.3920708,-0.3540583,0.2742289,-7.7819576,-0.22772178,-0.54406536,-0.20640147,-0.6212002,-0.6716045,-5.2961812e-05,0.08501576,0.00014422646,-0.00036644377,-0.0001321433,0.39689827,-0.33780745
cell_16.7353_74.2155,16.7353,74.2155,Kasaba Bawada,Cool Zone,0.4780939,-0.3645973,0.13856852,-7.8942356,-0.24629359,-0.8498161,-0.07380162,-0.4527123,-0.66775095,-7.6728335e-05,0.08206801,0.00016372728,-0.00015693503,-0.00040905873,0.14713944,-0.34061536
cell_16.7353_74.2180,16.7353,74.218,Kasaba Bawada,Cool Zone,0.18805937,0.36863267,0.027426483,-3.3745253,0.42425916,-0.33059758,0.010548685,-0.44218278,-0.12477029,0.011811158,0.02757662,0.013019533,-0.00016377545,1.9047906e-05,0.2353441,0.97675925
cell_16.7353_74.2205,16.7353,74.2205,Kasaba Bawada,Cool Zone,0.23146635,0.07286832,0.07015675,-7.640963,-0.20693682,-0.44208962,-0.15233958,-0.65406334,-0.8942137,0.0002285596,0.08154124,-1.53162e-06,-0.00038063267,0.000568885,-0.15684408,-0.30727276
cell_16.7353_74.2230,16.7353,74.223,Kasaba Bawada,Cool Zone,0.6145676,0.7475425,0.061826073,-7.54112,-0.2491923,-0.4317475,-0.21192808,-0.575807,-0.68119633,0.00013260746,0.0836834,0.0006595327,-0.00036644377,0.0005926764,0.4097102,-0.3059654
cell_16.7353_74.2255,16.7353,74.2255,Kasaba Bawada,Cool Zone,0.2643561,0.50254995,-0.10597067,-7.617914,-0.19240136,-0.7111667,-0.23519942,-0.5516819,-0.75858635,0.0002285596,0.08315662,0.0019053961,-0.00019402977,9.572885e-05,-0.17456807,-0.3170627
cell_16.7353_74.2280,16.7353,74.228,Kasaba Bawada,Cool Zone,-2.108291,-0.08778615,-0.06768629,-8.917722,-0.20608698,-0.6372726,-0.027941408,-0.7240113,-0.9053383,0.0002285596,-0.42288956,7.1460316e-05,-0.0036322512,-0.00012201565,-0.84831893,-0.4409782
cell_16.7353_74.2305,16.7353,74.2305,Kasaba Bawada,Cool Zone,-2.1110582,-0.0967804,-0.065621234,-8.92997,-0.20175014,-0.65604424,-0.096937574,-0.65557206,-0.8119796,0.0002285596,-0.42288956,0.00062462257,-0.0036322512,-8.485555e-06,-0.8456741,-0.44064707
cell_16.7353_74.2330,16.7353,74.233,Kasaba Bawada,Cool Zone,-0.10190807,0.16873588,-0.011388827,-6.814328,0.2590843,-0.63553435,0.009138889,-0.69516146,-1.0362716,0.0002285596,0.058539852,0.0034115417,-0.0007065013,0.0009415421,-0.17768131,0.45749855
cell_16.7353_74.2355,16.7353,74.2355,Kasaba Bawada,Cool Zone,0.079040535,0.4336388,0.03540884,-6.6932673,0.18603566,-0.16942996,-0.06615339,-0.5893996,-0.856806,0.0002285596,0.058890235,0.00046557595,-0.0026768977,1.5038424e-05,-0.13212998,0.4295275
cell_16.7353_74.2380,16.7353,74.238,Kasaba Bawada,Warm Zone,-0.046121374,-0.17029002,0.02188895,6.1681333,0.24710017,-0.14166906,-0.04019213,-0.25521278,0.7354421,8.4800624e-05,0.019453665,0.0027873232,2.9109113e-05,1.4691743e-05,-0.0937613,0.30116472
cell_16.7353_74.2405,16.7353,74.2405,Kasaba Bawada,Cool Zone,0.48023403,-0.36001924,-0.032997865,-7.872478,-0.2477415,-0.5341835,-0.1577892,-0.47609878,-0.71444356,-7.6728335e-05,0.08206801,0.000705184,-0.00036644377,-1.8613197e-05,0.17299074,-0.36250928
cell_16.7353_74.2430,16.7353,74.243,Kasaba Bawada,Cool Zone,0.45177886,-0.41950238,0.12565036,-7.834268,-0.24862115,-0.42156503,-0.10066204,-0.73719347,-0.894486,-7.6728335e-05,0.08206801,0.0003658866,-0.00036644377,0.00031677948,0.17202568,-0.35227022
cell_16.7353_74.2455,16.7353,74.2455,Kasaba Bawada,Warm Zone,0.114945814,-0.16312705,-0.13621965,6.2704062,0.18974161,0.3276803,0.06366468,-0.38670674,0.75893867,0.0002285596,0.019650597,0.0036073034,0.00065008656,1.4691743e-05,-0.12047673,0.24825364
cell_16.7353_74.2480,16.7353,74.248,Kasaba Bawada,Warm Zone,0.04408979,0.3998143,-0.034427255,6.158048,0.23465838,0.15811814,-0.24546483,-0.33408123,0.75326085,8.4800624e-05,0.020577528,0.0031702167,4.2187326e-05,1.4691743e-05,-0.30884442,0.23725057
cell_16.7353_74.2505,16.7353,74.2505,Kasaba Bawada,Warm Zone,0.00050684565,0.056260236,-0.10312672,4.8187876,0.3263733,0.41689944,0.014864988,-0.40059754,0.7694006,8.4800624e-05,0.019650597,0.003328929,0.00065008656,1.4691743e-05,-0.060259353,0.25149316
cell_16.7353_74.2530,16.7353,74.253,Kasaba Bawada,Cool Zone,0.33485758,0.5856344,0.060262196,-7.6418653,-0.23737133,-0.67558485,-0.24374071,-0.57085353,-0.81319267,0.0002285596,0.08315662,0.00033126964,-0.00038063267,0.0001383043,-0.06790079,-0.31639236
cell_16.7353_74.2555,16.7353,74.2555,Kasaba Bawada,Cool Zone,-2.0641925,-0.06173627,-0.07781963,-8.8917055,-0.20779064,-0.40977907,-0.16354041,-0.70578176,-0.91004395,0.0002285596,-0.42288956,-0.0009495416,-0.0036322512,-0.00012201565,-0.7996379,-0.4386218
cell_16.7353_74.2580,16.7353,74.258,Kasaba Bawada,Cool Zone,-2.0793276,-0.06595581,-0.06736891,-8.8982,-0.20402719,-0.45487627,-0.10189703,-0.6657226,-0.82401615,0.0002285596,-0.42288956,-0.0011022857,-0.0036322512,-8.485555e-06,-0.7818968,-0.44064707
cell_16.7353_74.2605,16.7353,74.2605,Kasaba Bawada,Cool Zone,-2.1054623,-0.11139161,-0.07449863,-8.945536,-0.21411732,-0.6768733,-0.15523674,-0.770073,-1.0795599,0.0002285596,-0.42288956,2.0187057e-05,-0.0036322512,-0.00012201565,-0.86162996,-0.43839538
cell_16.7353_74.2630,16.7353,74.263,Shiroli,Cool Zone,-2.1251085,-0.047719732,-0.08311602,-8.954862,-0.22165854,-0.7348019,-0.24230778,-0.64916784,-0.84097433,0.0002285596,-0.42288956,7.1460316e-05,-0.0036322512,-4.0910047e-05,-0.8238593,-0.4379514
cell_16.7353_74.2655,16.7353,74.2655,Shiroli,Cool Zone,-2.0880868,-0.052958746,-0.06670754,-8.897109,-0.20185913,-0.47359335,-0.123307325,-0.79229504,-0.8719883,0.0002285596,-0.42288956,-0.0011712017,-0.0036322512,-0.00012201565,-0.7763184,-0.440051
cell_16.7353_74.2680,16.7353,74.268,Shiroli,Cool Zone,0.62025076,0.71747434,0.083531365,-7.538025,-0.24613324,-0.46074843,-0.19449124,-0.587619,-0.818202,0.00013260746,0.0836834,0.00043787266,-0.00036644377,0.000119520206,0.41369277,-0.30816737
cell_16.7378_74.1905,16.7378,74.1905,Kasaba Bawada,Cool Zone,-2.0951517,-0.075467184,-0.11628336,-8.951786,-0.22232844,-0.9296787,-0.09755659,-0.62093323,-0.98531413,0.0002285596,-0.42288956,7.1460316e-05,-0.0008492912,-0.00045514174,-0.7800589,-0.43695235
cell_16.7378_74.1930,16.7378,74.193,Kasaba Bawada,Cool Zone,-0.03692832,0.09228565,-0.012730575,-5.526327,-0.05454772,-0.64664406,-0.051104084,-0.45533514,-0.69033,0.0002285596,0.024671935,0.011311193,-0.00032771614,1.5300599e-05,-0.053112436,0.64169616
cell_16.7378_74.1955,16.7378,74.1955,Kasaba Bawada,Cool Zone,-0.18736377,0.066379234,-0.009818929,-6.8775287,0.27136216,-0.59676456,0.052852556,-0.61594427,-0.81914735,0.0002285596,0.058539852,0.012981475,-0.00032013378,-8.485555e-06,-0.13203605,0.3902602
cell_16.7378_74.1980,16.7378,74.198,Kasaba Bawada,Cool Zone,0.12046108,0.5842085,0.024610026,-7.690168,-0.20048188,-0.54910856,-0.14787391,-0.71610624,-0.9271094,0.0002285596,0.08315662,0.00044382946,-0.0036322512,0.0001383043,-1.0039504,-0.29796335
cell_16.7378_74.2005,16.7378,74.2005,Kasaba Bawada,Cool Zone,-2.0839028,-0.0558751,-0.06174162,-8.896497,-0.20799212,-0.44834563,-0.13880716,-0.70020765,-0.8542794,0.0002285596,-0.42288956,-0.0011712017,-0.0036322512,-0.00012201565,-0.8160751,-0.43850085
cell_16.7378_74.2030,16.7378,74.203,Kasaba Bawada,Cool Zone,-0.031006992,0.031696066,-0.046005424,-6.717829,0.23783568,-0.7142582,0.05523764,-0.39395115,-0.21601468,0.0002285596,0.058539852,0.0019702648,0.004083704,-0.0003989311,-0.33709505,0.4943776
cell_16.7378_74.2055,16.7378,74.2055,Kasaba Bawada,Cool Zone,0.5468236,0.5248064,0.028645318,-7.564646,-0.19937718,-0.4443302,-0.28645095,-0.48960018,-0.7294946,0.00013260746,0.0836834,0.00043775942,-0.00036644377,0.000119520206,0.40460676,-0.3389596
cell_16.7378_74.2080,16.7378,74.208,Kasaba Bawada,Cool Zone,0.03817939,0.4854148,-0.20722213,-3.811308,0.041651223,-0.88132805,-0.15857962,-0.5770708,-0.5487675,0.0002285596,0.029279191,0.009451264,-0.00019685808,1.9310082e-05,-0.16607885,0.8571974
cell_16.7378_74.2105,16.7378,74.2105,Kasaba Bawada,Cool Zone,-0.124482386,0.286855,-0.004130668,-5.6305103,0.0864523,-0.68975335,-0.061612904,-0.5133967,-0.69442797,0.0002285596,0.02638979,0.004015977,0.027633611,1.5300599e-05,-0.14670411,0.64637774
cell_16.7378_74.2130,16.7378,74.213,Kasaba Bawada,Cool Zone,-0.44775382,0.10736606,0.007383212,-5.3820734,-0.051288318,-0.3053158,-0.13899446,-0.55751103,-0.6737041,0.0002285596,0.025022317,0.003461825,0.0279598,1.5038424e-05,-0.39179724,0.7948281
cell_16.7378_74.2155,16.7378,74.2155,Kasaba Bawada,Mild Zone,0.24536854,0.3134406,0.0016555048,-2.1586297,0.45173055,0.028112164,-0.136448,-0.43074667,-0.3380837,0.0002285596,0.02639796,0.008775041,-0.00016377545,-0.00024401805,0.2343177,1.0117543
cell_16.7378_74.2180,16.7378,74.218,Kasaba Bawada,Cool Zone,0.021535125,-0.0047523784,-0.04043626,-5.321718,0.13118885,-0.36633143,-0.17452562,-0.6343684,-0.47982484,0.0002285596,0.02618384,0.014274223,-0.00032771614,1.9047906e-05,-0.12253372,0.5888701
cell_16.7378_74.2205,16.7378,74.2205,Kasaba Bawada,Cool Zone,-2.0788045,-0.06551366,-0.066417225,-8.869571,-0.19919717,-0.29284883,0.019104501,-0.7716928,-0.8880868,0.0002285596,-0.42288956,-0.0012576856,-0.0036322512,-9.849168e-05,-0.8037051,-0.4370609
cell_16.7378_74.2230,16.7378,74.223,Kasaba Bawada,Cool Zone,-2.0943923,-0.082660794,-0.08222805,-8.938001,-0.21016343,-0.6682065,-0.14540313,-0.7082089,-0.96328104,0.0002285596,-0.42288956,7.1460316e-05,-0.0036322512,-0.00012201565,-0.8473203,-0.43862194
cell_16.7378_74.2255,16.7378,74.2255,Kasaba Bawada,Cool Zone,-2.1153398,-0.030477885,-0.07832213,-8.9452305,-0.20960571,-0.70375717,-0.13582547,-0.69426835,-0.8788419,0.0002285596,-0.42288956,7.1460316e-05,-0.0036322512,-4.0910047e-05,-0.83443624,-0.4371933
cell_16.7378_74.2280,16.7378,74.228,Kasaba Bawada,Cool Zone,-2.0791764,-0.059686102,-0.0552573,-8.896714,-0.19987331,-0.4587498,-0.16249774,-0.7317032,-0.8861327,0.0002285596,-0.42288956,-0.0012576856,-0.0036322512,-0.00012201565,-0.816726,-0.43915996
cell_16.7378_74.2305,16.7378,74.2305,Kasaba Bawada,Cool Zone,0.30571643,0.7129782,0.030144133,-6.7212873,0.27237374,-0.6322744,-0.012366367,-0.72624624,-0.8621752,0.0002285596,0.058899254,0.011776266,-0.00023213844,0.00060169323,0.2505826,0.49200714
cell_16.7378_74.2330,16.7378,74.233,Kasaba Bawada,Cool Zone,-0.015642842,0.28700906,-0.0026626752,-6.7683544,0.08500941,-0.21996492,-0.07196079,-0.56989586,-0.84392977,0.0002285596,0.0586933,0.00046557595,-0.0022872933,-9.849168e-05,-0.04062809,0.46723792
cell_16.7378_74.2355,16.7378,74.2355,Kasaba Bawada,Cool Zone,0.15806665,0.25121665,-0.022384882,-6.813444,0.1556018,-0.58917224,-0.11955551,-0.44508502,-0.5767187,0.0002285596,0.058899254,0.009407488,-0.00032013378,1.5300599e-05,-0.1617574,0.50680757
cell_16.7378_74.2380,16.7378,74.238,Kasaba Bawada,Warm Zone,0.13688132,0.11016882,0.007830575,4.000312,0.21907113,-0.10200898,-0.15766189,-0.42122176,0.74147433,0.0002285596,0.020954465,0.0043207454,-0.00010387384,1.9047906e-05,0.11886411,0.290971
cell_16.7378_74.2405,16.7378,74.2405,Kasaba Bawada,Cool Zone,0.38944736,-0.430181,-0.03479747,-7.9139266,-0.25487015,-0.7544449,-0.20409015,-0.5767241,-0.7183866,-5.2961812e-05,0.08206801,0.000705184,-0.00036644377,5.1729553e-06,0.10599176,-0.3567198
cell_16.7378_74.2430,16.7378,74.243,Kasaba Bawada,Cool Zone,0.44073442,-0.26066148,-0.006688758,-7.918727,-0.24958299,-1.0409471,0.18653849,-0.5548144,-0.8878563,-5.2961812e-05,0.08206801,0.00011245404,-0.00015693503,-0.00021125983,0.15784855,-0.32221788
cell_16.7378_74.2455,16.7378,74.2455,Kasaba Bawada,Warm Zone,0.015141381,-0.028997788,-0.008355546,6.280286,0.091547124,0.3142666,-0.07678988,-0.23559406,0.7511651,8.4800624e-05,0.019650597,0.003328929,0.00078014797,1.4691743e-05,-0.33050504,0.29492468
cell_16.7378_74.2480,16.7378,74.248,Kasaba Bawada,Warm Zone,0.07967265,0.42971992,-0.065817006,6.3591266,0.032264616,0.44846857,0.076686434,-0.25086343,0.73572624,8.4800624e-05,0.020577528,0.003305219,0.00030623627,1.4691743e-05,-0.07045583,0.28723538
cell_16.7378_74.2505,16.7378,74.2505,Kasaba Bawada,Mild Zone,-0.027495302,0.6818226,0.029259285,1.2271117,0.45673847,-0.06255762,-0.11335585,-0.6180255,0.038114775,0.0002285596,0.022576863,0.004677209,0.00065008656,1.9047906e-05,-0.17914657,0.22074553
cell_16.7378_74.2530,16.7378,74.253,Kasaba Bawada,Cool Zone,-2.0951653,-0.09129366,-0.06009566,-8.908862,-0.20500423,-0.64508206,-0.001969075,-0.66672873,-0.79653543,0.0002285596,-0.42288956,0.00062462257,-0.0036322512,-8.485555e-06,-0.8465225,-0.44158226
