cell_id,lat,lon,zone_name,hsi_class,ndvi,ndwi,albedo,building_density,building_height,air_temp,humidity,wind_speed,svf,lulc_water,lulc_vegetation,lulc_built_up,lulc_road,lulc_bare,ndvi_x_albedo,bldg_density_x_wind
cell_16.7328_74.2405,16.7328,74.2405,Kasaba Bawada,Hot Zone,0.17292967,0.21018928,-0.03613562,6.449059,0.002084955,0.85306144,0.0038581025,-0.6074273,0.81496847,0.0002285596,0.020195026,0.0048698373,6.269394e-05,1.9047906e-05,0.14144816,0.30715832
cell_16.7328_74.2430,16.7328,74.243,Kasaba Bawada,Hot Zone,-0.10022587,0.3243731,0.01673698,6.353655,0.21244939,0.7466421,0.1554579,-0.4579144,0.7830585,0.0002285596,0.019612137,0.004915099,2.6992857e-05,1.4691743e-05,-0.009187234,0.31506723
cell_16.7328_74.2455,16.7328,74.2455,Kasaba Bawada,Hot Zone,0.10783474,0.033929452,0.0053460803,6.350623,0.08802693,1.0035006,0.10203845,-0.42541316,0.76076245,0.0002285596,0.019612137,0.004865034,7.2833645e-06,1.4691743e-05,-0.017103257,0.3005046
cell_16.7328_74.2480,16.7328,74.248,Kasaba Bawada,Hot Zone,0.1874783,-0.026722852,-0.020548714,6.472719,-0.0009422113,1.0907634,0.054103345,-0.562923,0.77475494,0.0002285596,0.019946242,0.004862351,-9.498811e-05,1.9047906e-05,0.17023809,0.30370957
cell_16.7328_74.2505,16.7328,74.2505,Kasaba Bawada,Cool Zone,-0.03321364,0.5379652,-0.09148544,-3.1775851,0.074845865,0.9662728,0.2210186,-0.70060545,-0.5113973,0.0002285596,0.027832454,0.013206372,6.269394e-05,1.5038424e-05,-0.20747757,0.9152643
cell_16.7328_74.2530,16.7328,74.253,Kasaba Bawada,Cool Zone,-2.193048,-0.21230489,-0.076665394,-8.90949,-0.22742903,0.45836243,-0.034364663,-0.73614407,-0.86587405,0.0002285596,-0.4149968,-0.00031671085,-0.00053118385,1.5038424e-05,-0.79235244,-0.46333078
cell_16.7328_74.2555,16.7328,74.2555,Kasaba Bawada,Cool Zone,0.48027045,0.49028867,-0.091555774,-7.8363905,-0.2143518,0.6778354,0.26221576,-0.6469347,-0.7745102,0.0002285596,0.081411,0.00043311308,-0.00012108068,0.00052183704,-0.16877982,-0.32696602
cell_16.7328_74.2580,16.7328,74.258,Kasaba Bawada,Cool Zone,-2.2457912,-0.17806917,-0.09124828,-8.978395,-0.19910777,0.62385255,0.05036872,-0.7211444,-0.9860501,0.0002285596,-0.4149968,-0.00028712332,-0.00053118385,1.5038424e-05,-0.8244064,-0.47413123
cell_16.7328_74.2605,16.7328,74.2605,Kasaba Bawada,Cool Zone,-2.2434638,-0.20346622,-0.08935584,-8.978974,-0.22668892,0.5883441,-0.000121568046,-0.6831113,-0.85519916,0.0002285596,-0.4149968,-0.0002784661,-0.00053118385,1.5038424e-05,-0.8031001,-0.47257325
cell_16.7328_74.2630,16.7328,74.263,Kasaba Bawada,Cool Zone,-2.2356641,-0.15444346,-0.09166645,-8.977973,-0.19435765,0.6799081,0.07805998,-0.7261675,-0.93967277,0.0002285596,-0.4244537,-0.00028712332,-0.00053118385,1.5038424e-05,-0.751928,-0.47404024
cell_16.7328_74.2655,16.7328,74.2655,Shiroli,Cool Zone,-2.2237222,-0.14405246,-0.07032863,-8.977108,-0.20774335,0.588342,0.05650451,-0.68478084,-0.87921315,0.0002285596,-0.4244537,-0.00028712332,-0.00053118385,1.5038424e-05,-0.73027265,-0.47377282
cell_16.7328_74.2680,16.7328,74.268,Shiroli,Cool Zone,0.45973682,1.0131692,-0.08094565,-7.7598066,-0.28242728,0.6201102,0.04966648,-0.62115866,-0.67228925,0.0002285596,0.09597682,0.00043963615,-0.00010689178,0.00052183704,0.17206347,-0.33269137
cell_16.7353_74.1905,16.7353,74.1905,Kasaba Bawada,Cool Zone,-2.20965,-0.18883146,-0.06857624,-8.989284,-0.17273746,0.73965496,0.0229238,-0.8108718,-0.895694,0.0002285596,-0.4149968,-0.00043871382,-0.00053118385,-9.849168e-05,-0.7594245,-0.46687323
cell_16.7353_74.1930,16.7353,74.193,Kasaba Bawada,Cool Zone,-0.27397192,0.2854961,-0.0036077672,-5.3797097,0.021627521,0.58028936,0.61426955,-0.52946955,-0.7506422,0.0002285596,0.025039505,0.009967306,-6.8164125e-05,1.5038424e-05,-0.09425479,0.61280733
cell_16.7353_74.1955,16.7353,74.1955,Kasaba Bawada,Cool Zone,0.15723537,0.48106673,0.0719176,-7.021908,0.11023055,0.6257159,0.22820276,-0.582262,-0.7034393,0.0002285596,0.057452515,0.013233683,-8.389887e-05,1.5038424e-05,0.0009509863,0.46910936
cell_16.7353_74.1980,16.7353,74.198,Kasaba Bawada,Cool Zone,-2.110332,-0.22509356,-0.046079528,-8.992343,-0.23801899,0.64253163,0.017136438,-0.8458305,-1.0014949,0.0002285596,-0.4149968,-0.00043871382,-0.00053118385,0.0041047954,-0.73490196,-0.47435272
cell_16.7353_74.2005,16.7353,74.2005,Kasaba Bawada,Cool Zone,-2.2032485,-0.1468921,-0.07391424,-9.0006275,-0.20805903,0.93053275,-0.034322616,-0.83748406,-0.91033983,0.0002285596,-0.4244537,-0.00043871382,-0.00053118385,-9.849168e-05,-0.7439595,-0.46788925
cell_16.7353_74.2030,16.7353,74.203,Kasaba Bawada,Cool Zone,-0.2171147,0.3325609,0.04746355,-7.0106745,0.41464695,0.8001173,0.18840864,-0.61550444,-0.6943166,0.0002285596,0.057452515,0.010484246,-0.0030451037,1.5038424e-05,-0.16352314,0.48030868
cell_16.7353_74.2055,16.7353,74.2055,Kasaba Bawada,Cool Zone,0.009085521,0.30434448,0.033504233,-5.0262737,0.14925674,0.83109456,0.5882987,-0.6309177,-0.72201586,0.0002285596,0.024943054,0.013182334,-7.7129866e-05,1.5038424e-05,0.0018719841,0.5690058
cell_16.7353_74.2080,16.7353,74.208,Kasaba Bawada,Hot Zone,-0.09775942,0.12872304,-0.14535101,6.2114825,0.30196574,0.57822376,0.20179199,-0.5223384,0.76885206,0.0002285596,0.019946242,0.0016141242,9.223055e-05,1.9047906e-05,-0.28328082,0.29391947
cell_16.7353_74.2105,16.7353,74.2105,Kasaba Bawada,Hot Zone,0.2801951,0.21874261,0.07346439,6.468082,0.3825584,0.9096288,0.1651555,-0.5336477,0.7875428,0.0002285596,0.020195026,0.004894281,-8.980489e-05,1.9047906e-05,0.25392088,0.31312087
cell_16.7353_74.2130,16.7353,74.213,Kasaba Bawada,Cool Zone,0.5717237,-0.5609392,0.17691052,-7.940522,-0.20304592,0.9299389,0.26558697,-0.59805685,-0.7575805,-5.2961812e-05,0.08879217,6.57739e-05,-0.00010689178,-0.00012601848,0.4722395,-0.37327075
cell_16.7353_74.2155,16.7353,74.2155,Kasaba Bawada,Cool Zone,0.46225396,-0.3550608,-0.034774408,-8.051145,-0.2384894,0.48698273,0.10022436,-0.71136284,-0.91236913,-7.9564474e-05,0.08275602,-8.581657e-05,-0.00010689178,-0.00012615221,0.26312074,-0.35364035
cell_16.7353_74.2180,16.7353,74.218,Kasaba Bawada,Cool Zone,0.18806939,0.2857461,-0.063075095,-3.422995,0.16582929,1.2200406,0.23385833,-0.6056697,-0.5060203,0.0002285596,0.024943054,0.013239975,1.7032085e-05,1.9047906e-05,0.14764802,1.0138669
cell_16.7353_74.2205,16.7353,74.2205,Kasaba Bawada,Cool Zone,0.63493013,-0.015858721,-0.05154032,-7.7862453,-0.21498574,0.6998955,0.22159214,-0.61475337,-0.70865196,0.00013260746,0.081301115,-0.00054672494,-0.00010689178,4.8680886e-05,0.37355682,-0.32252258
cell_16.7353_74.2230,16.7353,74.223,Kasaba Bawada,Cool Zone,0.4394313,0.092954494,0.019008454,-7.8122373,-0.20811233,0.755144,0.1329458,-0.53902555,-0.73567224,0.0002285596,0.08222924,-0.0038117885,-0.00011287937,4.8680886e-05,-0.07317447,-0.30161875
cell_16.7353_74.2255,16.7353,74.2255,Kasaba Bawada,Cool Zone,-2.2383454,-0.1976374,-0.09591179,-8.977224,-0.22443797,0.535,0.06118676,-0.68425167,-0.8559684,0.0002285596,-0.4149968,-0.0002784661,-0.00053118385,1.5038424e-05,-0.7678245,-0.47257325
cell_16.7353_74.2280,16.7353,74.228,Kasaba Bawada,Cool Zone,-2.2220485,-0.101266354,-0.07916088,-8.981743,-0.19996898,0.76095355,0.028591769,-0.82098573,-0.8523894,0.0002285596,-0.4244537,-0.00028712332,-0.00053118385,-9.849168e-05,-0.70220476,-0.4677526
cell_16.7353_74.2305,16.7353,74.2305,Kasaba Bawada,Cool Zone,-2.2228675,-0.14261422,-0.05958205,-8.97353,-0.20669739,0.63874847,0.055799533,-0.6854083,-0.8820949,0.0002285596,-0.4149968,-0.00031131943,-0.00053118385,1.5038424e-05,-0.7218736,-0.47377282
cell_16.7353_74.2330,16.7353,74.233,Kasaba Bawada,Cool Zone,0.21820407,0.03297106,0.06111215,-6.972304,0.4252541,0.60055715,0.15164503,-0.46089026,-0.66898185,0.0002285596,0.05871049,0.00041064288,-0.00218076,1.5038424e-05,0.084576696,0.509683
cell_16.7353_74.2355,16.7353,74.2355,Kasaba Bawada,Cool Zone,0.08670359,0.24639744,-0.00848343,-6.931991,0.010546477,0.62096757,0.23480688,-0.5212894,-0.6755355,0.0002285596,0.048262954,0.011719542,-0.0027189162,1.5038424e-05,-0.17305367,0.48401046
cell_16.7353_74.2380,16.7353,74.238,Kasaba Bawada,Hot Zone,0.17190665,0.30828735,-0.08938594,6.4119353,-0.041554302,0.86014426,0.087685555,-0.7081678,0.8191917,0.0002285596,0.021121956,0.0048938757,-0.00010318942,1.9047906e-05,0.17707998,0.30353147
cell_16.7353_74.2405,16.7353,74.2405,Kasaba Bawada,Cool Zone,0.44607893,-0.499245,-0.113551676,-7.905093,-0.26488337,0.4875756,0.19900239,-0.57517785,-0.7806945,-5.2961812e-05,0.09024707,6.57739e-05,-0.00010689178,-0.00013233454,0.43537137,-0.37696743
cell_16.7353_74.2430,16.7353,74.243,Kasaba Bawada,Cool Zone,0.41886967,-0.462099,0.010077919,-8.099749,-0.24062912,0.70930755,0.23057553,-0.60235614,-0.9125718,-0.00013713575,0.08275602,-8.581657e-05,-0.00010689178,-0.00012363934,0.23782761,-0.35617307
cell_16.7353_74.2455,16.7353,74.2455,Kasaba Bawada,Hot Zone,0.24316782,0.16012019,-0.009063417,6.4094076,0.28239706,0.79459727,0.08371081,-0.62087744,0.79285985,0.0002285596,0.021793773,0.0048698373,-8.980489e-05,1.9047906e-05,0.36210567,0.31254393
cell_16.7353_74.2480,16.7353,74.248,Kasaba Bawada,Hot Zone,-0.10777604,0.12779644,-0.10483183,6.3342285,-0.0037495326,0.7448523,0.019263415,-0.60275245,0.8210551,0.0002285596,0.020195026,0.0049504396,7.653225e-05,1.9047906e-05,-0.20583549,0.29785603
cell_16.7353_74.2505,16.7353,74.2505,Kasaba Bawada,Warm Zone,0.102390036,0.49149597,0.009913204,4.85168,0.0026718266,0.59457433,0.17241856,-0.62242717,0.8134331,0.0002285596,0.021121956,0.0048691235,-0.00010318942,1.9047906e-05,0.14077541,0.29603484
cell_16.7353_74.2530,16.7353,74.253,Kasaba Bawada,Cool Zone,-0.056551423,0.35118687,-0.011752477,-7.8338833,-0.20720801,0.559707,0.19810125,-0.7029153,-0.8208237,0.0002285596,0.081411,0.00071210513,-0.00053118385,0.00052183704,-0.83336705,-0.32452485
cell_16.7353_74.2555,16.7353,74.2555,Kasaba Bawada,Cool Zone,-2.2160237,-0.10009737,-0.060602203,-8.9876995,-0.21254823,0.75354934,-0.09267258,-0.7092818,-0.8602729,0.0002285596,-0.4149968,-0.0002784661,-0.00053118385,1.5038424e-05,-0.7714025,-0.47191566
cell_16.7353_74.2580,16.7353,74.258,Kasaba Bawada,Cool Zone,-2.212041,-0.1597338,-0.06817308,-8.98069,-0.18132998,0.86262316,-0.08120087,-0.8206508,-0.8937002,0.0002285596,-0.4149968,-0.00043871382,-0.00053118385,-9.849168e-05,-0.7589998,-0.46687752
cell_16.7353_74.2605,16.7353,74.2605,Kasaba Bawada,Cool Zone,-2.1903877,-0.22198944,-0.07609055,-8.976716,-0.21314652,0.73522204,0.012169548,-0.8243125,-1.0380173,0.0002285596,-0.4149968,-0.00043871382,-0.00053118385,-0.00010100453,-0.75458324,-0.47639462
cell_16.7353_74.2630,16.7353,74.263,Shiroli,Cool Zone,0.20634402,0.36949354,-0.0466042,-7.7762337,-0.23048696,0.5476689,0.22475101,-0.75405145,-0.8275513,0.0002285596,0.081411,0.0005605147,-0.00040507983,0.00052183704,-0.8948498,-0.30083984
cell_16.7353_74.2655,16.7353,74.2655,Shiroli,Cool Zone,0.22508214,0.51298445,-0.122951716,-7.684651,-0.21296403,0.5779073,0.14790231,-0.70440036,-0.788699,0.0002285596,0.0828659,0.00071210513,-0.00053118385,0.00052183704,-0.58557814,-0.32832444
cell_16.7353_74.2680,16.7353,74.268,Shiroli,Cool Zone,-2.171814,-0.050112277,-0.06529595,-8.979289,-0.13894203,0.59468025,-0.06743494,-0.6561152,-0.86356074,0.0002285596,-0.4244537,-0.0002784661,-0.00053118385,1.5038424e-05,-0.7849924,-0.45005685
cell_16.7378_74.1905,16.7378,74.1905,Kasaba Bawada,Cool Zone,-2.2212527,-0.18504743,-0.07653365,-8.991607,-0.20244989,0.7241132,-0.018897114,-0.7902294,-0.8796991,0.0002285596,-0.4149968,-0.00028712332,-0.00053118385,-9.849168e-05,-0.77895504,-0.47104168
cell_16.7378_74.1930,16.7378,74.193,Kasaba Bawada,Cool Zone,0.46275187,-0.15373664,-0.09979052,-5.1680684,-0.031732302,0.59994656,0.5172028,-0.5512376,-0.5128961,0.0002285596,0.023524031,0.013313542,-0.000107838394,1.9047906e-05,0.33056176,0.572539
cell_16.7378_74.1955,16.7378,74.1955,Kasaba Bawada,Cool Zone,0.26177856,0.3335136,0.08786254,-6.9499927,0.26010877,0.5791679,0.24893041,-0.45314223,-0.65441823,0.0002285596,0.057452515,0.013401838,5.5924946e-05,1.5038424e-05,0.1307518,0.47268793
cell_16.7378_74.1980,16.7378,74.198,Kasaba Bawada,Cool Zone,-2.2393806,-0.1850052,-0.09428488,-8.980801,-0.2373953,0.5864335,0.0013041499,-0.7231502,-0.98582834,0.0002285596,-0.4149968,-0.00028712332,-0.00053118385,1.5038424e-05,-0.79537195,-0.47498596
cell_16.7378_74.2005,16.7378,74.2005,Kasaba Bawada,Cool Zone,-2.1451833,-0.08992667,-0.08398303,-8.969796,-0.21837756,0.6340782,0.013038958,-0.8242275,-1.0693833,0.0002285596,-0.4244537,-0.00043871382,-0.00053118385,0.0041047954,-0.73781437,-0.47975695
cell_16.7378_74.2030,16.7378,74.203,Kasaba Bawada,Cool Zone,0.028649095,0.49380833,0.011913093,-6.9195385,0.24839094,0.76682085,0.1857022,-0.7724146,-0.7560613,0.0002285596,0.058907423,0.010018655,-5.6340778e-05,-9.849168e-05,-0.120246954,0.48367688
cell_16.7378_74.2055,16.7378,74.2055,Kasaba Bawada,Cool Zone,-2.2292068,-0.14560615,-0.08469838,-8.9928875,-0.17927319,0.7260886,0.0515838,-0.70723736,-0.9910297,0.0002285596,-0.4244537,-0.00028712332,-0.00053118385,1.5038424e-05,-0.7472998,-0.47378218
cell_16.7378_74.2080,16.7378,74.208,Kasaba Bawada,Cool Zone,0.17090228,0.26978835,-0.06142159,-3.4843664,0.120596625,1.2814393,0.20318373,-0.5653487,-0.52930313,0.0002285596,0.024943054,0.013215532,3.647557e-05,1.9047906e-05,0.1443681,0.93499124
cell_16.7378_74.2105,16.7378,74.2105,Kasaba Bawada,Cool Zone,-0.17528805,-0.03721963,0.038128495,-5.224991,0.026146615,0.84755194,0.47921604,-0.60979635,-0.72864574,0.0002285596,0.023387667,-0.0008498323,-0.0028458578,1.5038424e-05,-0.045040015,0.59512466
cell_16.7378_74.2130,16.7378,74.213,Kasaba Bawada,Cool Zone,-0.6087926,-0.16884929,0.050046373,-4.9062543,0.089451164,0.8650342,0.52146494,-0.712722,-0.39835075,0.0002285596,0.023387667,0.0032868697,0.0012130847,1.9047906e-05,-0.3414277,0.8568674
cell_16.7378_74.2155,16.7378,74.2155,Kasaba Bawada,Mild Zone,0.22872558,0.36725846,0.057915777,-2.265437,0.21373168,1.0008814,0.23195717,-0.6479346,-0.46958306,0.0002285596,0.027832454,0.008946581,-9.498811e-05,1.9047906e-05,0.1572587,0.9262472
cell_16.7378_74.2180,16.7378,74.218,Kasaba Bawada,Cool Zone,0.15694821,0.33763158,-0.0026822747,-5.152043,0.19272883,0.92002606,0.53209877,-0.61832607,-0.7285377,0.0002285596,0.024943054,0.0004288993,-0.011200665,1.5038424e-05,0.21450242,0.57477295
cell_16.7378_74.2205,16.7378,74.2205,Kasaba Bawada,Cool Zone,0.50895447,0.595638,-0.09554999,-7.6504903,-0.28320214,0.420079,0.23767766,-0.54816175,-0.44097096,0.0002285596,0.081411,0.00045250347,-0.00012108068,2.4623987e-05,0.02086005,-0.3476551
cell_16.7378_74.2230,16.7378,74.223,Kasaba Bawada,Cool Zone,-2.2246647,-0.18181713,-0.058600828,-8.95607,-0.22790398,0.6593987,0.021642381,-0.7133605,-0.86860794,0.0002285596,-0.4149968,-0.0002784661,-0.00053118385,1.5038424e-05,-0.80268276,-0.48132226
cell_16.7378_74.2255,16.7378,74.2255,Kasaba Bawada,Cool Zone,-2.2202935,-0.16872144,-0.059973076,-8.962282,-0.22246736,0.5949406,0.023055991,-0.7092871,-0.8483217,0.0002285596,-0.4149968,-0.0002784661,-0.00053118385,1.5038424e-05,-0.76359797,-0.47275326
cell_16.7378_74.2280,16.7378,74.228,Kasaba Bawada,Cool Zone,-2.1976247,-0.16626199,-0.09090671,-8.9840765,-0.20595296,0.7737824,0.03406298,-0.7511056,-0.830681,0.0002285596,-0.4149968,-0.00028712332,-0.00053118385,-9.849168e-05,-0.76562876,-0.4691608
cell_16.7378_74.2305,16.7378,74.2305,Kasaba Bawada,Cool Zone,-0.27232355,0.4157824,-0.06107529,-6.850264,-0.029243618,0.59424853,0.21519104,-0.67092186,-0.63764447,0.0002285596,0.048459888,0.009967306,-0.0005407811,1.5038424e-05,-0.34452713,0.48459664
cell_16.7378_74.2330,16.7378,74.233,Kasaba Bawada,Cool Zone,-0.25353655,0.034675952,0.042342994,-6.891521,0.22448476,0.61040646,0.1295067,-0.6880134,-0.7086761,0.0002285596,0.05725558,0.012393078,-0.0005407811,1.5038424e-05,-0.4128897,0.41656938
cell_16.7378_74.2355,16.7378,74.2355,Kasaba Bawada,Cool Zone,0.055456474,0.51744,0.06288722,-6.918084,0.00681422,0.596783,0.18140383,-0.60281646,-0.4178182,0.0002285596,0.048459888,0.009967306,-7.0179085e-05,1.5038424e-05,-0.11410624,0.4876748
cell_16.7378_74.2380,16.7378,74.238,Kasaba Bawada,Warm Zone,0.12533532,0.23874433,0.04295775,4.1152754,0.29534504,0.8561955,0.24769792,-0.4598028,0.82909566,0.0002285596,0.020155046,0.004894281,2.9109113e-05,1.9047906e-05,0.043981098,0.29389182
cell_16.7378_74.2405,16.7378,74.2405,Kasaba Bawada,Cool Zone,0.51664263,-0.32569948,0.1217046,-7.9203534,-0.25626016,0.44430807,0.20980923,-0.7045945,-0.96442807,-7.9564474e-05,0.081301115,-8.581657e-05,-0.00010689178,-0.00010100453,0.2305455,-0.33690444
cell_16.7378_74.2430,16.7378,74.243,Kasaba Bawada,Cool Zone,0.54469264,-0.22461928,0.084934354,-7.8693113,-0.25786105,0.6800679,0.24897066,-0.64496785,-1.0202192,-5.2961812e-05,0.08879217,-8.581657e-05,-0.00010689178,-0.00011984593,0.541901,-0.34308502
cell_16.7378_74.2455,16.7378,74.2455,Kasaba Bawada,Hot Zone,0.11222945,-0.0007151245,-0.014101452,6.340946,0.23044734,0.8347872,0.14888684,-0.5391077,0.7807978,0.0002285596,0.019946242,0.004873079,9.223055e-05,1.9047906e-05,-0.19297461,0.2956118
cell_16.7378_74.2480,16.7378,74.248,Kasaba Bawada,Hot Zone,0.2556506,0.30047098,0.03210315,6.4727564,-0.20362264,0.8692521,0.12557572,-0.63284576,0.81638944,0.0002285596,0.01883657,0.0048938757,-9.963708e-05,1.9047906e-05,0.19817996,0.31512818
cell_16.7378_74.2505,16.7378,74.2505,Kasaba Bawada,Mild Zone,-0.1508038,0.17496839,-0.07118321,1.099355,0.049317554,0.70566034,0.074713156,-0.83484,-0.055133004,0.0002285596,0.020195026,0.0049504396,6.269394e-05,1.9047906e-05,-0.16382061,0.28168216
cell_16.7378_74.2530,16.7378,74.253,Kasaba Bawada,Cool Zone,-2.2242017,-0.14719789,-0.11156793,-8.973889,-0.22187817,0.51965725,0.06641382,-0.7003725,-0.9069357,0.0002285596,-0.4244537,-0.00028712332,-0.00053118385,1.5038424e-05,-0.7417748,-0.47404024
cell_16.7378_74.2555,16.7378,74.2555,Kasaba Bawada,Cool Zone,-2.163225,-0.10451946,-0.04716675,-8.996186,-0.15493484,0.7520594,0.1651752,-0.77436197,-1.0640633,0.0002285596,-0.4244537,-0.00043871382,-0.00053118385,0.002694836,-0.7725654,-0.48095396
cell_16.7378_74.2580,16.7378,74.258,Kasaba Bawada,Cool Zone,0.6352596,-0.4487041,0.046518777,-7.9528985,-0.235782,0.7357602,0.16534245,-0.7342859,-1.0191456,-5.2961812e-05,0.08879217,-8.581657e-05,-0.00010689178,-0.00012615221,0.4795647,-0.37020028
cell_16.7378_74.2605,16.7378,74.2605,Kasaba Bawada,Cool Zone,0.53537136,-0.47622854,-0.049647957,-7.948491,-0.23989189,0.22049434,0.20335543,-0.64677596,-0.7194283,-5.2961812e-05,0.081301115,6.57739e-05,-0.00010689178,-1.0109259e-05,0.16359623,-0.36164474
cell_16.7378_74.2630,16.7378,74.263,Shiroli,Cool Zone,-2.1605053,-0.1395312,-0.067147695,-8.985556,-0.18600221,0.68181884,0.12965299,-0.751819,-0.827549,0.0002285596,-0.4244537,-0.00028712332,-0.00053118385,-9.849168e-05,-0.70784384,-0.46773857
cell_16.7378_74.2655,16.7378,74.2655,Shiroli,Cool Zone,-2.1983678,-0.17027998,-0.07561297,-8.9955015,-0.1732182,0.88935876,0.028487677,-0.887478,-1.0610017,0.0002285596,-0.4149968,-0.00043871382,-0.00053118385,0.002694836,-0.74742866,-0.47245473
cell_16.7378_74.2680,16.7378,74.268,Shiroli,Cool Zone,-2.2240324,-0.097960494,-0.07079042,-8.919272,-0.23924242,0.47841623,-0.03871665,-0.7699169,-0.86853004,0.0002285596,-0.4244537,-0.0002784661,-0.00053118385,1.5038424e-05,-0.7157349,-0.4618641
cell_16.7403_74.1905,16.7403,74.1905,Kasaba Bawada,Cool Zone,-2.2123106,-0.16350438,-0.06436598,-8.988366,-0.17626233,0.7719326,0.07217198,-0.8509211,-1.0045623,0.0002285596,-0.4244537,-0.00043871382,-0.00053118385,-0.00010100453,-0.7338702,-0.47387847
cell_16.7403_74.1930,16.7403,74.193,Kasaba Bawada,Cool Zone,-2.2405782,-0.14702359,-0.07388091,-8.98694,-0.18711227,0.7125248,-0.025074119,-0.710412,-0.89096075,0.0002285596,-0.4149968,-0.0002784661,-0.00053118385,1.5038424e-05,-0.77314514,-0.4795001
cell_16.7403_74.1955,16.7403,74.1955,Kasaba Bawada,Cool Zone,-2.1470664,-0.22241874,-0.05934574,-8.905102,-0.22487801,0.52397853,-0.019199697,-0.8778834,-1.0213522,0.0002285596,-0.4149968,-0.00043871382,-0.00053118385,-0.00010100453,-0.7618715,-0.4668559
cell_16.7403_74.1980,16.7403,74.198,Kasaba Bawada,Cool Zone,0.37661725,0.5166528,0.008222478,-7.7470155,-0.24999747,0.55016583,0.19000006,-0.64124775,-0.7691251,0.0002285596,0.081411,0.0046632024,3.460553e-05,4.8680886e-05,-0.14656515,-0.3124028
cell_16.7403_74.2005,16.7403,74.2005,Kasaba Bawada,Cool Zone,0.37048817,0.5729349,-0.033599045,-7.7202353,-0.22986451,0.9092339,0.0958105,-0.80177665,-0.79215467,0.0002285596,0.081411,0.0046509644,-0.00040507983,0.00052183704,-0.34393138,-0.29656777
cell_16.7403_74.2030,16.7403,74.203,Kasaba Bawada,Cool Zone,-0.11419413,0.5246136,-0.013407592,-6.850848,0.17417644,0.49797618,0.2935424,-0.6656049,-0.6367403,0.0002285596,0.057452515,0.011719609,0.0013400265,1.5038424e-05,-0.35155565,0.42780972
cell_16.7403_74.2055,16.7403,74.2055,Kasaba Bawada,Cool Zone,0.052689865,0.5315765,0.05673148,-6.9411755,0.26956922,0.67715544,0.2249299,-0.65512383,-0.7148049,0.0002285596,0.057452515,0.0007248363,-0.0027189162,1.5038424e-05,-0.19411628,0.52853775
cell_16.7403_74.2080,16.7403,74.208,Kasaba Bawada,Cool Zone,0.06312034,0.21735609,0.07540903,-5.3091397,0.20932958,0.670969,0.6276834,-0.56638867,-0.7734564,0.0002285596,0.024943054,0.0007161791,-0.0028458578,1.5038424e-05,-0.03566929,0.5710934
cell_16.7403_74.2105,16.7403,74.2105,Kasaba Bawada,Cool Zone,-0.008793824,0.26794603,0.0435323,-5.350107,0.110726275,0.66661644,0.6041758,-0.6423678,-0.75916666,0.0002285596,0.024943054,0.011723615,-0.0028458578,1.5038424e-05,-0.16210599,0.5552821
cell_16.7403_74.2130,16.7403,74.213,Kasaba Bawada,Cool Zone,-0.3567829,0.293264,0.04295735,-5.022565,0.039824747,0.86769515,0.5135011,-0.7305424,-0.6950249,0.0002285596,0.024943054,0.011723615,0.0012130847,1.5038424e-05,-0.41229716,0.59291846
cell_16.7403_74.2155,16.7403,74.2155,Kasaba Bawada,Cool Zone,-0.2902104,0.19856828,0.057323325,-5.0539827,0.019446136,0.69652474,0.60652655,-0.5856448,-0.4945881,0.0002285596,0.024943054,0.011723615,-0.0028458578,1.9047906e-05,-0.10299625,0.6200382
cell_16.7403_74.2180,16.7403,74.218,Kasaba Bawada,Cool Zone,-2.2456136,-0.18307279,-0.06855086,-8.990389,-0.2007183,0.7245416,-0.10235435,-0.75417864,-0.88337964,0.0002285596,-0.4149968,-0.0002784661,-0.00053118385,1.5038424e-05,-0.77477926,-0.4717901
cell_16.7403_74.2205,16.7403,74.2205,Kasaba Bawada,Cool Zone,-2.2141259,-0.16037302,-0.09063695,-8.989733,-0.15441068,0.7843168,0.019486224,-0.80417645,-0.85744834,0.0002285596,-0.4149968,-0.00028712332,-0.00053118385,-9.849168e-05,-0.7623026,-0.46694168
cell_16.7403_74.2230,16.7403,74.223,Kasaba Bawada,Cool Zone,-2.161549,-0.1165112,-0.08006032,-8.992768,-0.18802553,0.621975,-0.030482197,-0.7337018,-0.89947593,0.0002285596,-0.4244537,-0.00028712332,-0.00053118385,-9.373272e-05,-0.779703,-0.4722462
cell_16.7403_74.2255,16.7403,74.2255,Kasaba Bawada,Cool Zone,-2.1743023,-0.12509643,-0.07791233,-8.984722,-0.21139674,0.71596736,-0.03147553,-0.83554894,-1.0345855,0.0002285596,-0.4244537,-0.00043871382,-0.00053118385,0.0025860649,-0.7496824,-0.47594848
cell_16.7403_74.2280,16.7403,74.228,Kasaba Bawada,Cool Zone,0.33874908,0.44946367,-0.01004913,-7.6608725,-0.1681082,0.63866204,0.19242597,-0.6865988,-0.85999,0.0002285596,0.0828659,0.0044993735,-0.00043599654,0.00052183704,-0.29376784,-0.32127142
cell_16.7403_74.2305,16.7403,74.2305,Kasaba Bawada,Cool Zone,-0.08852252,1.0070683,0.037485395,-6.9230356,0.082025066,0.5702941,0.30912358,-0.5497497,-0.31170622,0.0002285596,0.060341917,0.015040674,-7.0179085e-05,1.9047906e-05,-0.1010119,0.4432651
